Number of false positive reads: 401.

id	correct_species_taxid	correct_genus_taxid	sam_species_taxid	sam_genus_taxid
5a56cb80-8945-639a-1b66-2a3577c93211	562	561	1639	1637
a7663e5f-8657-7246-d3db-69680bc29d85	1639	1637	1351	1350
4198cd64-0fe5-ad77-4e75-eeaf28fd30ec	1423	1386	562	561
cabec18e-af0b-8dd8-0340-01e7965c9939	1351	1350	28901	590
69de7b5c-dc7a-7869-50d6-6fbbf808e3e0	28901	590	1280	1279
a59763d6-73c6-b89d-afdd-ab194880246a	28901	590	562	561
31239d13-0598-ddf4-6274-0c00ac5559db	287	286	1423	1386
cef0f566-fad7-c06b-6593-c7b4c73d6d33	287	286	28901	590
d682c3ad-c877-e491-989f-99d74a392e3c	1639	1637	287	286
d3b7eb3a-04f1-15f2-c746-d6c57e8a6213	28901	590	287	286
51537d5d-202e-4d6f-b17d-d46fcc746a8c	1280	1279	562	561
88d5454f-1c62-3002-3622-016ad7ac2ea2	1423	1386	562	561
1dc7dda5-006a-6c8f-ec35-1303bf7dbd6f	-	-	28901	590
6f794715-36e6-99ce-3620-e7ab16f8621a	1639	1637	1351	1350
c153fa0c-6ba6-812a-3178-614b9aaf3fb4	1423	1386	1639	1637
87d8dbf6-e770-d3df-7007-a84ec52d3c77	28901	590	1613	2742598
a8c2f585-ec6c-fb9e-2f3c-2590e8a94816	1423	1386	28901	590
33997ae2-3fc8-a61b-c238-673afc86d227	28901	590	1351	1350
7e7b4c50-9127-80ac-7746-ef3eb211f141	1613	2742598	28901	590
98463f83-eb1f-c20f-8452-0dbac6a12058	287	286	1351	1350
00588ed2-a1fd-7dcd-02c0-76b976f400b7	-	-	1639	1637
fe3e116e-700e-d047-6f9f-51a4f1f76d48	1639	1637	28901	590
a86eb8d1-e8b0-1aa5-ea7e-292970e45ea7	-	-	28901	590
8e0d93ae-50a5-cecc-f771-5610c73444bb	287	286	1613	2742598
12f0a2cf-dd52-3b4c-5c27-d5dc29fe4e4a	28901	590	1280	1279
ca4180c7-6f7b-deb7-55f4-3e183eda2a70	562	561	287	286
0ba3fc7c-7586-6383-83c8-f14d0ca31c5f	1280	1279	1423	1386
36768baf-71f4-2230-7e13-142b7a8070c9	287	286	28901	590
720d118e-c067-6ba4-2582-bb56b08d86b8	28901	590	1639	1637
1482a4e3-a18f-c83d-8368-66b4d953524d	1351	1350	287	286
86fa80e6-552a-5cb7-f401-62792c3002d5	562	561	1613	2742598
c781848b-5088-a1ed-6e15-62ad40bdf7e1	28901	590	562	561
fbea4b6d-5217-3f1e-9f5d-0f8abc221597	287	286	28901	590
185b2d71-04c9-9ed5-8e9f-970b78159533	1351	1350	1423	1386
28797556-4261-4097-9b6c-c67762c70bd2	1639	1637	287	286
9ca0d47f-b4d8-c7e6-6a75-1ea8b0f3f2e5	1423	1386	1639	1637
f12dcf4e-ea07-a7cd-addc-ba65e6be521f	1613	2742598	1423	1386
90009163-73db-1c80-bc23-26f862ed0e9c	562	561	287	286
7f99a49d-d1cc-3998-da93-0e99fc753838	287	286	1351	1350
