Number of true negative reads: 1857.

id	correct_species_taxid	correct_genus_taxid	script_species_taxid	script_genus_taxid
89620afd-f9d8-32ba-44c8-ae424b937af9	-	-	*	*
c89623d5-40e2-cea9-45b2-d45838ff139d	-	-	*	*
e698040d-312d-9977-b6cc-a6d5e9b4302f	-	-	*	*
5c2b61ce-801b-3079-6fdb-99d610f1e28e	-	-	*	*
2b5d1b80-b737-42b3-9a85-ad8abc3c65fb	-	-	*	*
96aaff74-cf34-56e1-fcde-19f5d0ef96ea	-	-	*	*
043d7bad-3826-e884-5af5-a20e8455be71	-	-	*	*
a82eab01-ca85-aa58-dfb5-4c1153ea968b	-	-	*	*
19e07bb9-77a4-f7be-4f58-69e3955f0434	-	-	*	*
0e472156-1d2d-9592-36d1-141fa2dfeed3	-	-	*	*
f4ed6c00-8c3d-53c3-dad5-3fa893afe000	-	-	*	*
93d80b9c-3145-2397-2cca-a985db66f610	-	-	*	*
521369ae-c925-2f12-0c24-547212d06cfc	-	-	*	*
8904bc74-7bc4-6100-a481-bcd8ad056a66	-	-	*	*
1249ee98-d5e5-da9e-587e-ff1c730071e9	-	-	*	*
7d60230e-e2bd-d6de-f1fc-10673cf356bc	-	-	*	*
bed34737-3874-9685-72e0-36c45fd9f13c	-	-	*	*
e1597582-952f-1f61-8631-0887a2b17565	-	-	*	*
1c72f7cf-c709-820e-bdd2-7ff2916100c3	-	-	*	*
0598b062-3ba4-7f9c-e4d0-97a68fc45360	-	-	*	*
d68f112b-cd12-a539-1eda-395c6fc5f293	-	-	*	*
006cab93-8c92-210d-7d9e-493f55c039ad	-	-	*	*
00f2be95-4f81-9922-ee0b-136564f5a042	-	-	*	*
174cdbe5-0367-3b84-7a38-162039393ce9	-	-	*	*
42c8c25c-e80b-818f-e6d4-e13749456c7f	-	-	*	*
842d83e5-b52c-874a-0c3a-300505073b73	-	-	*	*
ad97469c-a787-e9ff-3da2-a62d3acdf19a	-	-	*	*
1643c218-08c5-bd78-b801-378d42b5256d	-	-	*	*
a77ea557-921b-c97a-ed62-d721b7401f74	-	-	*	*
0e298ccd-d756-4989-5ea5-bbe8c2b9abd7	-	-	*	*
53c4bf3c-14e5-b82c-0f40-fe22721cf89f	-	-	*	*
898c4f14-6b50-2c20-c05c-4ded9780919e	-	-	*	*
cc689075-c828-fbb8-5d20-98206e457463	-	-	*	*
a5a54a98-9b91-6edc-8a1b-92d3cd6f4b0d	-	-	*	*
393bfd2e-9331-cf7f-36e6-dbbde680389e	-	-	*	*
430c2876-929e-3d81-a8eb-e079daa156f8	-	-	*	*
0dd21120-6f0f-f214-0d47-c4aa30c134a1	-	-	*	*
0f220187-2cd7-d0ab-4a5f-c7fc44de3ca1	-	-	*	*
