Number of true positive reads: 38490.

id	correct_species_taxid	kraken_species_taxid
9f327026-ec6a-3a47-4bf2-3848b91ae696	1613	1613
45b6adf8-da8b-780d-039f-d509a5cc8b78	1280	1280
d53d39f9-9f96-39a1-aecb-577037930066	1639	1639
5008e3be-8f41-63b1-6254-4a73ef6b840e	1613	1613
84109ed5-0db2-1512-dcbd-814220178491	287	287
0b2368fa-27bb-7e0f-d051-87c6900803a7	28901	28901
6332f5ae-b1ab-e2ef-47af-9eea0b4c53e8	287	287
7bb178d9-a842-669a-a5f1-d475af1f033d	287	287
23dd0678-ca08-0776-45d9-76f72c5f5059	1639	1639
3e62b5b6-3abb-7f61-a0b1-072358d36fd8	1280	1280
94203926-58df-57f9-179a-aea806962a84	28901	28901
70fde04b-50dd-964c-4581-4360bb54b128	287	287
3c5d4bfd-33ca-80f4-e72c-40d3ef6666d5	287	287
19fd774b-a041-913c-4758-451f4e491f6c	1351	1351
0a483f37-710f-85a3-0776-c8d184936a0e	562	562
7b8ec6e5-b727-e974-9775-9c213ed88215	1423	1423
9d8eb1fb-2f3f-ef9c-ca37-a786fd5b0bb4	1351	1351
18543c28-77a8-a654-a299-92086c03cd99	562	562
e470b54a-fbea-2b6e-babe-da8cb31d2a84	287	287
d1bb7e62-4e57-5fdc-c29b-8e017c74bafe	287	287
f638961f-7184-4d12-63b2-92cf23767229	1351	1351
a01c4b2d-4a8e-bb51-e3e5-a8b0e24762f0	1639	1639
21571f95-a520-af09-a68c-5ea30317caba	1639	1639
7226e0c5-9d0f-7e3b-b7b1-21617b3f90de	287	287
4572aa1b-237e-079f-147e-dcf7e23ad5ea	1351	1351
2d474e20-0446-5c8e-43a2-65f65cdd85ad	28901	28901
aceb56fd-1bdc-76dc-12f5-97f648b6ae14	287	287
7e8efcfa-2655-7ff1-47d6-d5d2df84bcae	562	562
6be3d20c-71e9-48bd-e6d2-9088c98d4223	28901	28901
a62136cc-736c-f14b-d064-9bed441db738	1639	1639
d7cc53c0-6496-c3d1-c391-40ca5519deee	1423	1423
f0978b9d-8688-c61f-5400-bbd292a9b968	28901	28901
e98bd554-ed9a-6d73-1fe7-d4a7f9260635	562	562
93d1c87c-c89b-faf2-3b8e-aec941b60a8a	562	562
210bca84-1e3c-17b0-2c3d-fe8d74d31d92	287	287
410b7570-7c2b-d20b-f69a-b689ee286695	562	562
1d29a93d-a873-7d2e-0e64-86e16e01859a	287	287
514edf21-6728-4771-2408-acc6f7ca5090	1639	1639
d7e2388d-407d-b4cf-8cc5-4a061c9ccee3	287	287
556051cd-0b80-e7d0-559e-bf10ac4e1edf	287	287
baf3d665-ef57-16b4-6d72-4590af56e475	287	287
c1614b14-3b41-3802-7093-e7637e7699df	28901	28901
0dd195e1-451a-c2e3-4ade-470a60dd01d1	287	287
c2ceeb77-3212-bcd4-2e95-e5fd13019d94	287	287
c8219134-0672-22c4-febd-565b44e629a2	1639	1639
e04edecd-1051-e370-6aae-26fe6f95e45b	1639	1639
c2dee0b7-567d-d7a4-98b9-b4d37c0da5b9	1639	1639
d87ac4a0-a677-a2d0-4d06-609c2cac7c5c	1351	1351
5853da58-34d4-256c-809f-d95aee6ccf15	1351	1351
90bd4d11-6411-3f8d-c1c7-67b4f1d04fa3	1351	1351
b61e5c83-35ed-c209-5ca3-21dc4ff8acf4	1639	1639
75fbc48b-1b20-c186-b619-712d26f44162	287	287
f95c67ad-c026-7f7c-e88a-201da019aa54	287	287
50e5629b-850d-467d-e81c-7b65e8ee5009	1639	1639
5bc0d206-5eec-c3a3-90a4-75d3041c00d1	28901	28901
f28fbbc3-4aad-fcb0-9671-aa64c85fe840	1613	1613
9d3a5e23-4b96-4d1e-4009-9b43332a94e8	28901	28901
2628e178-bd67-5aa1-daf8-339926f44f77	1613	1613
9dcd7869-02e8-8f57-be37-102969897628	1639	1639
758acd29-4f57-82b9-cf68-02f7e81e299a	287	287
18181879-f97d-6217-73bd-92b50424fa08	1280	1280
0d29d7c5-ecda-d436-fa4d-02318e8e4b76	28901	28901
a3de44bc-01c3-e0fb-a654-733226c27cb3	1280	1280
0275ad3c-e9d1-5d28-8f84-9b3a38171750	1639	1639
87f86a8b-fd51-e1eb-d945-06b04ba34e91	1639	1639
7acfcc89-ff7b-46eb-0d64-ebcaf7043fc0	1280	1280
e9b086f8-e251-1072-1c58-a21a89753273	1423	1423
a4c2b039-198e-d859-ab43-95113a832a8e	1639	1639
b01f2834-d5fb-b077-4d53-1bd8bb8b0113	1613	1613
4ee6d0c1-5f03-55f0-07e0-eedf5f8cd87e	1613	1613
d37b077f-22ee-e45d-949c-d79c10cedf84	1423	1423
15fabb25-c722-2590-3fa6-0ef8244ea691	28901	28901
5074cece-5d91-be5c-6661-1d1ec46b091a	1351	1351
2e1ad497-1fa1-5204-f105-8b3f22099ca2	28901	28901
1aa3531c-55ac-2ae6-7e03-1ebf54b13b51	1423	1423
0ae21590-8ae2-8755-c094-aa0558656c4d	1613	1613
90ed72b5-75dd-757b-ed00-e7eefe84b8d7	1423	1423
fc99f6fb-c421-0e00-ca02-e15af49d4b47	1423	1423
f3f8bcad-5d87-42c5-baed-bb4b7b906ef7	1280	1280
3d326d43-7f89-a2a3-4838-dc92ed76cffb	1613	1613
4b0ea995-3a38-34ec-ef05-774bad2610bc	28901	28901
b4db662d-ca88-a94f-5731-96162ed612c3	562	562
4acacb3a-2856-00a6-c424-b7cc10e10c48	287	287
cb7fe02e-5f3f-b286-bb38-404abfac457c	287	287
99273841-0822-cd14-c295-e77c13b6ec9a	287	287
a1982ab6-30ba-7727-b436-6472bcc9a594	287	287
72298f22-9c5c-4025-46a1-a42368bd4bdb	1423	1423
ec69f5ee-f0b5-9b34-ed18-7812af3cdf9f	1280	1280
7a298c4c-a687-cdbc-6f56-7978166cf4b9	28901	28901
8f258bce-d872-c2fd-35bc-0b0cb47a73c2	1639	1639
2af81bea-cdea-262a-99a2-c8ac64c8848f	28901	28901
e6ad9b85-acdc-1b17-beb1-f69ff5707167	562	562
6865ff45-ad4a-dcd0-d25d-0ddc734b5df1	1351	1351
d876e53a-ed16-5910-a0cc-efcac4b299a8	1613	1613
e2df30dd-db1d-4f9d-e3da-5af01fc1f5d5	28901	28901
daae74c6-81c5-e27e-562e-0a9e42cace63	1639	1639
32bfc381-aa25-b58c-9155-9aa87a20ab0e	562	562
d7a079d5-155d-b5df-644b-a876008bb4bb	28901	28901
09baff14-a097-c60d-ce55-9037e0fd7f96	1639	1639
43c1f2fb-578d-675a-2e46-7fcd43d249a3	1351	1351
bd686166-d1d2-4334-4295-cdf529d470c4	562	562
9474a067-cc69-6841-4308-0bdc04579b81	562	562
fc68606e-bd90-9f42-cfcd-0b93134206c2	562	562
c0084538-7148-8c01-5892-227980e7c212	28901	28901
01bf9d4b-b11c-2673-bfd5-5891ac9f700e	562	562
1242b2ef-dd40-63f6-c04c-3addad53b85c	1423	1423
269f5aba-90f2-237c-238d-cf713ba6dc36	287	287
c274ef75-efd7-0f72-6f33-75c812696cc1	287	287
bf2467cf-8891-0a49-62ab-9e4a389dd025	28901	28901
b3727139-808c-2d01-1fed-2d80a2ddf33c	287	287
d5ed2d39-71bc-7250-5896-50ccf3ce6601	562	562
3c21e45d-c343-022b-c936-c0eb0029b389	28901	28901
214eaedb-5593-853a-15c7-670d5d3b728b	562	562
019797e0-c33b-dde6-d39f-a225b69b21da	28901	28901
2f1971ae-e156-e075-6da4-050c0ef2efcf	287	287
d7c4b08a-2c5c-32ae-5052-1671471fe1b8	1351	1351
c7ad2d21-6bb1-21f3-4916-8d4f9fa08c17	287	287
6544e74e-1652-1ffd-5877-d32fdd1c5253	287	287
3e89ded7-87aa-3f13-fcd5-e1b874deb4b4	1351	1351
7fe6abd2-6659-403e-04d5-c8dcb91b6aaa	28901	28901
233ea2fc-0e99-af95-be7b-99bf8341b77e	1423	1423
eab85e58-772e-2217-0a97-694c4f811ccc	28901	28901
daf781ec-521a-a23e-b9c3-a65e3c6724b1	1423	1423
0675d1fd-5336-5c47-ccb9-4cdedd628dc9	1639	1639
d5a1422f-c8e2-a29b-66c9-b7c3d3f72844	287	287
5b429212-1aaf-fbc2-c9c9-fdd19006f249	1613	1613
5f02a6f3-77dd-585a-c2f9-6cacbbcf405a	1639	1639
0c64de27-c3f7-8eb8-8433-27abadbe6bf1	28901	28901
7d9bdc8b-d374-0ec6-fd72-a66fa01296e4	287	287
841c4cc2-6cbc-2bd3-b1c4-3654d9296d15	28901	28901
cbfab1e3-2bf3-91fd-9948-ad87832224a8	1423	1423
d9bdb9da-d9ad-ad45-d762-b9a18841b504	1613	1613
4ec159d3-3232-535f-59b3-c66b2bf5979e	28901	28901
a1c43615-d923-29e4-89f5-8356fe151484	28901	28901
67cf23ae-6f53-6e30-67c6-dd945e4a5adc	1423	1423
388e77b9-3315-30f6-8031-538dfac173a8	1351	1351
130ab238-0ded-dfb6-25ad-da0c3040dc55	28901	28901
0722a218-1e57-f42e-f179-939755adf74f	1639	1639
90367f40-9127-43cb-a985-45dd11d7d9f0	287	287
6568c623-7a49-8a39-e850-aa46c05a411d	1280	1280
bffff8ba-3191-b1fb-2dfc-ea3338d6b8a8	1423	1423
0fbc6453-7b7b-7042-8220-a459b5a4d867	287	287
ddffd62d-efba-7b5c-5827-c02b907a15ee	562	562
cacbb287-ae06-1c77-a03a-f26f5daa9f02	287	287
172a3bde-b3c1-f5bb-74f0-3befdf88d482	287	287
0c911855-ca38-0c56-8074-f158272e01f3	287	287
0780c9da-3b9e-ed85-53bf-fb53aa9db152	287	287
d0a28e7b-ac43-faa0-bfea-137d520a2e39	562	562
8107c62a-787d-068a-3823-7d1e76ed1e65	1613	1613
3b2129d0-014c-568c-c852-a757c9997fde	287	287
09d752a7-ed6c-2779-23b8-380c200b5186	287	287
5d51dd09-dfbe-c2ef-434f-03c0a5d9d01c	1423	1423
554cc8ff-71f2-76a2-c810-a1625ff64798	562	562
93885a9d-04f4-c088-a3f4-0405cfcddffd	1423	1423
a5c737d6-e14c-86e8-5593-ec4c6b7d5ef8	1639	1639
937c9eea-8a8a-e495-99d1-807a82638a63	28901	28901
c4c1fb04-65f0-de81-1f89-bcead1e18676	1639	1639
193d8b12-fd84-e1dc-27ec-c9217a1f97e3	28901	28901
e89f3bf9-7a18-4725-b582-3e965014d414	562	562
6a76013a-35ba-6133-774d-858c5b302327	28901	28901
65b51bba-d4fe-4551-70dc-fde9e28d879d	1280	1280
c223a3ba-c710-0859-7e3a-51786efddd68	1639	1639
e2113c13-56e4-057e-6a0a-8ca3e110b7fc	562	562
8d285791-e2bd-e29d-b8e3-5f71845ad70a	28901	28901
d5f88f18-d852-7c86-f26f-6e24e1b37227	287	287
39d326a1-02fd-a780-c1a4-6b6d970d1cb8	1639	1639
5a404dc8-de45-9527-e8f6-f0c3ba89dc33	28901	28901
36aae057-34e8-d2eb-456f-225283db0626	1423	1423
1d773c57-f2e1-fdc4-d20e-39845e4e6ef6	1423	1423
441ab6fa-feda-7781-10dc-ac1f70b9951b	1351	1351
10783710-27c3-0c3e-1eae-e4669f020b8e	562	562
128d5184-a193-d36a-6a65-2ef369d5c0f3	562	562
b2725215-1781-b016-9dd0-66147f5174d7	287	287
12cccf17-816f-ef38-c69f-b450c79e61b7	1639	1639
df1ddf5a-7c57-b401-fdf2-1672ec548a60	562	562
0a2f8dbe-3a42-59e8-d3db-bfc3735b33a6	287	287
4dd0eae5-dce0-a4cd-2648-d8f2be15ada8	287	287
3926af29-1fe3-6215-741d-1979080cacc9	287	287
6e87a41e-7a71-58c8-130c-d0699c634e6c	562	562
e9729ff7-60ac-b3f2-0602-b2b2146b4534	287	287
2bf6c124-2521-33e1-ec9c-18a16038e221	1423	1423
1f65585f-a466-351f-ee3d-5334791484cd	1351	1351
c54a3d69-3600-7034-3af7-e36818c6b843	1351	1351
bf5c5378-67e0-dbf5-617c-02ed866019f8	562	562
d20d56d1-2848-dd9b-3e87-f83e0d082630	1423	1423
38ef07dd-cd9c-1c9b-5cff-01914c3c6688	1423	1423
e905c49d-1755-5c41-b3e9-92fa884fa9c8	287	287
eb7ccc8a-4759-6be0-83e7-e2e6afd7c000	287	287
eb75f72b-87f6-5105-a48d-a1acad37d87f	1423	1423
95d6f617-a9f8-ad85-e478-219edab55196	28901	28901
8e0adf3b-8026-d562-3254-fbc0abd9bdf6	287	287
02d0c54d-419e-7bf4-b045-8f61bd6669a7	1423	1423
61d3ce3a-57bf-4b8d-f783-428032ccf022	287	287
576cdcb8-2244-5ab3-5c1b-29b28a83a033	1280	1280
d0dfa599-0c8a-a821-07e3-fa5c78ae3bae	1423	1423
18a502c0-4c30-7cf3-3af4-f4407b48a25f	1639	1639
526994e0-ec72-2d75-5a78-88c3facbcb33	287	287
59ca6571-1c96-1b23-a6a1-bfac48044cd1	287	287
c22126ef-0c37-d029-c011-edc939aeec1c	28901	28901
bf659c29-a1f4-fe19-902d-dd15ee736067	1639	1639
a6a14679-81cb-6017-16f8-bcaf11d70748	1351	1351
fdd37c02-9b10-1c40-50c6-5ff00f21695c	287	287
e11c26ed-be9b-465a-a0f6-c3ad0a0e8c91	1613	1613
d80abf8b-a336-39d8-7c92-642330e59c26	287	287
2258002a-eb23-2c9e-daf3-a11362db5908	562	562
cfefd02e-ba69-2cbb-6b97-de2d3b9eafef	1639	1639
85791c10-fc05-fabf-3365-6510b060fb2b	287	287
e18d3331-34cf-936a-6f89-9271104bf3d6	28901	28901
f64da2c1-c414-7920-480d-19d08c1ec6e9	287	287
ef884578-a870-0f2c-07a0-4be1c449effb	1423	1423
2b67c01c-e2d9-e1a9-2120-d09a0d1a9419	287	287
7acd45b8-e800-0259-b6af-e0709f5791ce	562	562
64e0469b-e134-1f1e-2ead-d29ac3b3d750	1280	1280
8d54e4a1-20af-629e-53d1-863773856c3a	287	287
864053da-7fcd-a5bf-9956-a0425b3038bf	287	287
d1229772-09c8-889b-1ce8-2a9de3655f21	562	562
1a2b7330-2b0a-db28-e8d5-a5aa54882913	1351	1351
bc7446f5-68e6-e46c-306a-b78f76437690	1280	1280
48b2497f-caaa-d03b-7518-a52eec2624bf	1351	1351
6675a449-5994-1bfb-f08c-fdc91fca836a	28901	28901
ebc3dfc1-6a6c-8b83-b6ee-c6ea3ee114eb	562	562
bba7e497-0994-3554-1417-a2d63b9e6273	287	287
2efa42be-3eab-fae9-5948-c79d7184111d	1639	1639
fa434846-8cbd-783f-68c6-58dafdafdb62	1423	1423
f863b991-23ad-cbd2-c022-ec6e600f1f36	1613	1613
20f1e6ee-04c8-fe8e-dcd1-e42d5809f8a9	1351	1351
abaf70b1-acdc-e838-e37b-e68c4388a209	28901	28901
183935f2-daa0-6521-32f8-062da4b5f8a6	562	562
a96d927b-ea41-2ce7-01e7-b5e2fc3769f8	287	287
05896e60-a01e-6476-ca6a-fb33142afb70	562	562
ecb6984f-9bdf-5f1e-d0d6-a682e13bd47a	287	287
85330dec-792d-0f86-2848-cc249d2df5d2	1613	1613
bf13d2c5-1129-5bd4-f0d5-606e9470680a	1423	1423
64e15405-8689-94a4-1e36-fafe0217a9bb	1280	1280
6853a891-9d40-438f-c593-9ac66221d451	1423	1423
97d015f1-1853-b2bb-58ec-e87f328189fe	1280	1280
38b544af-c942-a9d9-868e-a46c253ea111	287	287
55473ef5-b8c3-79fd-761b-8f4cf4bb2703	287	287
87f557e5-20ec-0716-287e-96d422c6b9cf	287	287
262e1e80-0d53-d2bb-363d-d49a78ecabf5	1423	1423
e2d9440e-9b5d-4ad2-bc07-a347f2824d20	1639	1639
072ab57e-64ef-e766-5014-1ae0ff04a176	1639	1639
4ee49aa1-9398-99cd-a60f-64ae7b0775a0	287	287
464bfc77-d54f-06d5-07be-fd74b3f5de77	1351	1351
48b2eaaf-8753-8c51-e29f-c2961cdcb7a1	562	562
b216952c-8ef7-f48f-38b5-4c67d3127068	1639	1639
7dd11ec5-e409-3fc3-6e5b-032d23a9ca59	1423	1423
a140dc60-a208-3be8-4fc0-cf83c7b304e4	1423	1423
cd200986-975b-423b-53e3-525bb280637f	1351	1351
28fb134d-9419-57e2-659f-89591304f6a3	1639	1639
c0eae64e-140a-fadb-60d3-1e8727def802	1613	1613
e5d24b81-c92c-8e74-5e37-867a37159f30	1423	1423
b7828bdb-80da-41c8-0542-34ad2b087953	562	562
3e51c921-ff86-f2bc-b16b-f76c294c2672	1280	1280
725b5bf9-ed76-c046-5dc2-bd13fb20c1d3	1280	1280
3b8053c5-9a7c-3a45-1917-0c6088716dca	28901	28901
39384a7a-07d5-186b-308f-43a1cd2c0706	1613	1613
d50159a2-0a81-1e7f-f349-9e6329ebc652	287	287
9904e0ca-1914-0f59-d28f-4576a8d0a592	1423	1423
c9585bd2-0ba5-16df-813e-c1bb80f8bf1c	1639	1639
e733b980-b20f-8582-b5b5-dcb8b2cc118c	1351	1351
540f0d6b-241b-a48a-2585-86425f768eab	1423	1423
413806e7-1e2a-9f58-3945-53c4b1b14186	28901	28901
5f2f3fd3-088f-5e7c-1bd6-8bc11e3d6b02	28901	28901
d43d529b-8de6-e8bc-c341-cbbf52285282	28901	28901
31fc0fcb-3d3f-7ff8-ebd6-949ce639c507	1280	1280
bceef472-0993-95a2-9c3a-394cab725096	1423	1423
a5fb97f8-b028-bff4-6be6-582c8c428d07	1280	1280
e45b0d70-e46e-428d-5f2d-a4636a70cdf8	287	287
0f21c3ca-4173-4af8-a3f1-a0ab52c7a495	1613	1613
a01b94d2-e7a4-5b5b-8f1a-eb68bf160760	1280	1280
c403d701-acd1-e14e-1835-de0f436dff10	28901	28901
e06c31d6-4cae-82f1-b8c9-f903a74b514c	562	562
da8f1497-a73c-1e1a-d03c-a8818972cb92	1613	1613
e9e0df84-aca8-6abd-fdd2-38c065da4a7d	28901	28901
bd1ae812-bc13-fd97-0250-97e578e0b674	562	562
8599bced-4304-5db3-b84e-0560c46152cb	562	562
ec381e08-6b78-ef92-b741-620f48a0600d	1280	1280
0793423d-f85d-576f-e2c2-3fae7e0efe55	287	287
6139301e-8653-9c40-61c4-11f3ca3dd9b4	562	562
2dbcbadb-3bc5-b86c-e915-f8601528b7d9	1639	1639
6605a453-df8c-3075-5f8b-bc7b576539b0	28901	28901
436fc2bc-a105-a405-6a11-f13d5d16d4e4	28901	28901
467ed0c6-5917-4c9e-f944-6b6a28713d5d	562	562
73baf7e8-3603-f46d-3dbb-94ae7f230a92	1613	1613
e625f873-6185-b7c8-d945-f3592934de37	287	287
e96dd72b-82e8-d9da-f53a-15f7919a08f1	1280	1280
6f231356-528c-1450-1e82-0850cf642542	287	287
edf4cd4d-0e90-e70d-e609-9330e713a50c	1639	1639
25af883d-2d4d-a30c-1859-f2585e4a4646	28901	28901
059cc22a-48cb-9fa7-640f-e354ca59ddc2	1423	1423
ebeef2e3-6c8a-9ca9-03a7-2975e185b422	287	287
6787d1a7-cb82-0e07-5d23-54913e44b17f	562	562
075ee66a-6ed4-6625-a1b2-c6632caf22e5	287	287
277e2a05-ec29-cb41-479e-06b0e406aca9	28901	28901
0eaeba04-e23f-1a56-2661-c7dbe4671629	28901	28901
518ebe23-c25a-2e35-0793-a50b0fc6c24a	562	562
871fc2bc-1a57-3bc1-cc6b-0d0810ec6e65	1423	1423
4af0b4ac-42de-c632-ee08-4048ee3fada2	562	562
0860f42a-1de5-0b63-d8b3-73ecaf2c21c6	1280	1280
6b3140a4-e950-5c6e-b37b-71ded0317b33	287	287
e87ff51c-b7e6-39c5-7c30-90f80b574c75	562	562
1c44dd71-530c-c161-0ca9-af73dffdfd67	1423	1423
30e4de05-ef7a-226f-6626-fb626b6aabf0	1423	1423
32a2cfd6-940d-bda6-de1d-d7e8d0c04e46	1423	1423
b3878c42-5a2c-8444-52e4-0e2e6c37fc70	1351	1351
a8c8841f-ef29-8573-8599-5eca5e525c5e	28901	28901
24dbcbfc-93e0-784b-ccc3-4a4141a1924f	287	287
0cd9139e-317b-fb59-5686-6fd9385e0e35	1351	1351
45f864cc-f024-016d-bf20-ea0b87c77aa2	1639	1639
c751a56f-a27f-47b3-998c-c2ebcfb6fab8	1423	1423
044c9a8e-b442-e76f-3500-1e9a82587af3	1639	1639
06eab7df-79f0-3df1-ec4b-4d88db481267	1613	1613
4da389ec-d3d4-f829-0eb7-9346756c3fe7	1423	1423
dc635c2d-2a0e-b6e7-ee31-5984314a82b6	562	562
ba9734f0-90b3-28e5-f9fd-05f3d0566abd	1280	1280
f2505822-cd0b-ffbf-4639-aa4a1529fff7	562	562
574787ea-e97e-f037-dc69-63ebc3f2ddaa	287	287
922a3de9-1e5e-9516-709e-d6fe154dda77	28901	28901
a3ac09ce-0636-63d7-f9b8-a264a040f025	1351	1351
69be3942-b178-2a4c-23e9-fa7d446f2ca1	562	562
55f18671-1a0d-fbc7-f5cb-1e6f8731f9ee	287	287
545e6231-5bd0-503c-7c3e-3f852eb303d6	287	287
173fb2a6-6c2a-f43e-ed86-b3d3994cedee	28901	28901
b5f7554a-cdc4-9f54-1ffa-d4b57793d870	1351	1351
b5e74df3-18c7-1b8b-a9c7-f0047a08bca3	287	287
042bad64-8a70-49b0-fc5d-ef09c18660ef	1639	1639
1b7eadf4-2842-139f-5c4b-2ce46a14a397	1423	1423
0459ca49-41c9-b6f1-76bf-ce835858c640	1639	1639
36f47a05-9ea1-c761-8ed4-62fbe69719d3	287	287
e42901fe-eed9-66c4-7ef0-5c88d7579b22	1423	1423
b553a7bb-0408-13a9-9c70-5d29045a7ef7	1351	1351
01a1af58-aeaa-6d50-06da-9a1ba88b5898	1423	1423
169cdbb4-378d-99db-c811-6bf27f625e97	1423	1423
8c40da98-6f02-559c-ed07-10d62bee6bb0	562	562
fb59cfed-c3db-7819-2174-c32fa1dfe622	1423	1423
54782a25-ea63-75b1-494b-329604629ea1	1351	1351
9d78df06-6612-92e2-af2a-e9b704dd102c	562	562
1d567975-05aa-e20f-199f-860f4759226b	28901	28901
e62ed254-452c-6e1c-e0b6-d334ee1f8c85	1613	1613
b69d89ae-ec98-352a-6e04-f6c5bd53871b	287	287
70490ddb-6471-c210-6a2a-3222d9bf128c	28901	28901
fe076dc3-0c94-0458-398a-f862ecf19991	28901	28901
dc0eef94-cf36-4f62-6b6e-0fe20b0f8421	562	562
1fa73d45-b936-0566-af49-f3fff6ce3881	287	287
4cf268b6-a477-5a62-39ed-c2be27496c69	287	287
c3710fb3-604c-4409-9c78-069c8c01eb7a	28901	28901
a24c886d-f38a-d280-68ee-1264fb1cc2dc	562	562
d11cd7da-272e-300b-be81-b8c5f9c7b7f5	28901	28901
00620b85-ccec-fd09-ddaa-a7d8d54023d6	1423	1423
c6b2be00-2f18-d244-920f-eabfe4b718f5	287	287
480c507d-88fd-0476-ebc3-a13463ec890a	562	562
d800db0c-4baa-e49c-e420-aa80035d7546	28901	28901
a501cb8e-51b2-4205-700d-5a4e7982984b	1639	1639
ab069d86-2106-3aa4-dfcc-d6966e7c8cf6	28901	28901
c30747c6-56a3-6fbb-c6b5-d95d92ca0d67	28901	28901
5effb1f0-a42b-9fee-b1a8-6ec270829ce8	1423	1423
6b786e4f-2683-e63e-1a89-7f3d687e1e8e	28901	28901
45e5003c-de0a-4386-64ef-ae7f8696241a	562	562
f0177521-0794-fd88-05dc-af797df24a47	1280	1280
657d175a-05ec-f07f-9f1e-dab773531e41	287	287
127e18f6-1673-df88-ea7b-7bd442a65aac	28901	28901
fb07eff5-240d-57ac-4420-fb6e37703436	287	287
cf69f8d2-1fe0-57d4-0870-fd419cdf5709	562	562
880fc79c-72fd-d9f0-1ec8-4a8ceff7da6e	287	287
26c26b16-91e1-c6a2-7aba-a58ea3802dee	287	287
88fce51b-733f-aae9-ae02-f45315229f35	562	562
246e717a-4361-a750-7333-43ff337b1e88	1639	1639
86bfcb35-2b4e-1100-386d-6bfae5545674	1613	1613
6b6cb328-5ecd-b129-011d-4f7f6c94872c	1351	1351
13e82fd2-8410-1c97-ce60-c559ef1e3da3	287	287
5692f631-02c1-b28b-7295-95f52aac5bca	1639	1639
ba6f2639-3e15-2384-05fc-b3bdfda8dffb	287	287
fde0020a-ef2d-87c8-1a67-f4f945cb87ca	1613	1613
ffe28637-97ed-6f75-144b-fd661917a394	1280	1280
01c45abe-4e11-bd35-cdcc-f11626b80599	1423	1423
f97d684a-33d7-d27e-1757-28af109ca315	28901	28901
5f0147ba-5218-8bf6-116f-b1eedd1a9d95	562	562
de037eac-3210-3432-ee15-5d79c69f2ac9	1423	1423
4b170383-1436-0cf4-563c-4b42b7f30cca	1280	1280
6015b061-deeb-7fdb-3a8c-6755d1f1338e	1423	1423
26fd7c81-3790-92a1-fb4f-a460afd0ed54	287	287
693bfb69-c2ab-baa1-002d-0e63925414cd	287	287
eebad557-f25a-0910-f6a1-45e519f34d58	562	562
d3b71ee6-529c-4732-4c26-f80d7e4e5a50	562	562
28926617-14c6-49ff-c5bc-b49037425156	562	562
efc2c491-b9ab-d72e-a5f6-1114640fb848	1639	1639
a043fc28-f3d9-602c-3e50-abc8cd6bef47	28901	28901
a7a054d6-0622-3595-2c26-320f9d51bf8b	562	562
3a0c77bf-8312-1eb4-64ac-5a4d29a1576c	1613	1613
d9683a59-3059-79ae-8d13-a0bcfe7fece1	1423	1423
02e1b184-823f-68d6-9c45-73b3c8d413f0	1639	1639
28c6ce0d-5954-0417-4aeb-3078792ab092	1423	1423
e6177ad7-529a-dcec-8994-0e3d335a7f08	287	287
f6edf769-5614-2e94-2e28-d1ca9f0df6bb	28901	28901
77fe6c3a-8487-8663-2285-5a5cb4e86e1e	562	562
2e1509bd-90ee-1a9c-fb6e-b19f2cf1c485	287	287
bd294e93-2fac-4ef6-1951-38c81d362f2e	287	287
12acce0c-6d45-3802-f82e-ffe8b7cad57d	287	287
57867501-f459-0357-d9fd-27458e029464	28901	28901
7a7ce4fc-d070-345f-4cf8-0668ce7b5f28	28901	28901
d0010206-6180-fadf-d194-387df1fb33cc	287	287
e7e4e121-ad12-ad55-143f-273e038f38bd	287	287
ea33efaa-97ef-5dc4-9b36-79ccedd8261a	1423	1423
f631d80a-4255-043c-de0d-c27632d05648	1639	1639
10278ad0-0ce7-27d4-5975-591babd52dc4	1280	1280
66327204-d699-c00b-bdcc-827510b83747	1351	1351
70626b3d-ffbc-626f-0a36-30c631754886	1280	1280
343386e3-ac01-a2c4-3d85-ff325b490083	1280	1280
2ab9b126-6e88-53be-1635-12857deda4c6	28901	28901
69c0e216-0083-12b3-9332-b10a5b3a7965	1639	1639
c0b6a1bb-c96d-50d8-13e1-3614fe73fae7	287	287
78cf000c-9316-f58e-79bc-c922f2ff5532	1423	1423
1cd78aed-d198-8bb0-131d-fdade0b685e6	1423	1423
b7605ad0-3e0b-3562-b8f5-ac4fd4e3d7fb	287	287
1c2a8459-7bef-a854-ac31-432c9f26753e	1351	1351
727757c4-4bef-2246-80dc-6b599fa47b3f	1351	1351
331b7ae4-98d0-bd6a-a494-b563b2822930	1639	1639
57135044-777a-c685-7ed6-9a2d7fbaea75	1639	1639
894567de-dabc-f260-30a4-24d521fa964e	562	562
2185d63d-bd32-0f12-2466-709144a43bed	562	562
bdc1c27d-9e7c-e8eb-276c-baaeb5bc09b1	1351	1351
25b604f1-072d-f1c5-13f3-729df06101e3	287	287
62799c31-5b32-b1f4-1f7f-a6864a7f1005	287	287
9283c11f-849c-62fd-1dc0-f0f58b5d5dfb	1423	1423
441cbd0d-fb11-a29c-6fdd-bdb374f26c4c	1613	1613
01b607b5-7b3d-06eb-5455-55aeea7efe8f	562	562
13112f4b-ae0d-9e68-5f0e-c8f3ac003519	562	562
e74f4908-4c2f-cc28-d848-fd5e877c6b89	28901	28901
95d5d600-7e64-302a-1640-f1a0dc06a613	1423	1423
1867cac9-9ff5-9b57-2f38-7a7c8873b0d7	287	287
