Number of false positive reads: 391.

id	correct_species_taxid	correct_genus_taxid	sam_species_taxid	sam_genus_taxid
e76f2aec-809d-900a-5cf7-6248299a633c	1639	1637	28901	590
7699b87e-f8d9-6ff5-28a3-3623895ef6d6	1351	1350	287	286
a7663e5f-8657-7246-d3db-69680bc29d85	1639	1637	1351	1350
d9c907b9-3f2e-559f-e7a0-fbac1b0ea2d7	28901	590	1280	1279
88d5454f-1c62-3002-3622-016ad7ac2ea2	1423	1386	562	561
f40fa7fb-ebba-c268-4bce-5b3b69d4f5dd	287	286	1351	1350
3dd2e37a-0ab1-3db0-0543-ce537323572d	1613	2742598	28901	590
13ad2b93-a2c8-a024-d771-aa59a742e3ac	562	561	1613	2742598
1dc7dda5-006a-6c8f-ec35-1303bf7dbd6f	-	-	28901	590
b78fa733-18f2-9cfd-2cb4-0c555dda350f	1423	1386	562	561
c153fa0c-6ba6-812a-3178-614b9aaf3fb4	1423	1386	1639	1637
6954508a-89c4-cc85-ba04-229ed3289dda	1639	1637	1280	1279
de7c3ea4-2773-c1cd-7cd7-63bfccaeeac1	1613	2742598	28901	590
81adeea7-c5be-4fcc-cb93-252785a4ea23	1639	1637	1613	2742598
3027b6b7-ed86-bde5-7e46-dbeac88ff5b9	28901	590	1351	1350
ea98eec9-f100-fc6b-1cca-9a8f8e45fa06	287	286	28901	590
f1233141-12e5-0bf0-2b12-de6bf64e6078	28901	590	287	286
4d853916-eaa3-0d5d-879c-39616ca98cde	1639	1637	1351	1350
0d543004-9ec6-5040-ccf2-bca76988fbfb	287	286	28901	590
34586e5d-bc0c-67ec-171c-48c7acdeeda7	562	561	28901	590
00588ed2-a1fd-7dcd-02c0-76b976f400b7	-	-	1639	1637
a86eb8d1-e8b0-1aa5-ea7e-292970e45ea7	-	-	28901	590
890d3af8-5ff6-4639-0e68-c614aa1bbf27	28901	590	1280	1279
0330a099-df12-3c12-08bd-5e5bc661c4c0	287	286	28901	590
0f1193f9-4b8d-c9c7-0cfe-2b53c8ce9e4b	1613	2742598	287	286
9a6b6d27-92c4-e519-6237-1c55f120e8b6	287	286	562	561
465335e1-271a-8885-9950-b021d02ac389	28901	590	1351	1350
5f9ca6f6-3e1c-2fd2-9216-b4cfbbc60cda	28901	590	287	286
bb1e41b1-7f24-798e-770a-1f0c12542e05	1613	2742598	1639	1637
895702f4-0602-2e2f-8c57-ebb99c018583	562	561	287	286
0c9ae6b2-c829-12c2-136f-fd9172458f7e	287	286	1351	1350
4a72c710-ec6e-fc68-0423-bfce697753f0	1639	1637	1423	1386
40059a01-c74d-1b3e-e3ca-27497ca1cefe	287	286	1280	1279
90771539-5712-0940-a22b-9206d13b3ab2	287	286	1613	2742598
37e243be-2b4f-ba2e-47d0-c2e721431cd3	1351	1350	562	561
51dd9a71-d0dd-bb36-f5d9-4607dfe581e8	562	561	1613	2742598
fd32808f-8ffd-5a13-1af8-5dfd6efd0481	28901	590	287	286
0e9a4b2c-2c5a-eb0e-2c98-89b08d03a9f4	1280	1279	1351	1350
