Number of false positive reads: 4618.

id	correct_species_taxid	correct_genus_taxid	sam_species_taxid	sam_genus_taxid
d9b4c262-999c-820b-6ba5-0f5cdd25063c	-	-	853	216851
654fe5c5-4c5a-da91-d0dc-e45fce15227d	-	-	853	216851
04550783-472f-8a5e-d305-de24eadbc00c	-	-	853	216851
f378f582-75ab-3e5d-8590-7b40262dd388	-	-	853	216851
f089b242-c556-c7cc-7998-2eede35e216e	-	-	853	216851
23029a88-00b7-c5d6-de3d-2929810aa34f	-	-	853	216851
5371ab3a-50fa-a0ff-f1b9-34b77632a38b	-	-	853	216851
b0487ed0-c90a-2404-f7ac-5d96a10a6c80	301301	841	562	561
989c7206-8e83-d4c7-6814-affea8774b64	-	-	853	216851
3cbe3ea3-b759-07d6-046a-a4037453c1ca	-	-	853	216851
6a8e5dc0-08b5-22b5-eac1-f97ce38ea8f4	-	-	853	216851
d567c096-077b-10ee-74ed-07e3c2c752fe	-	-	853	216851
13d3771e-19af-5d8d-b590-fc02a17f431c	-	-	853	216851
981878b2-4142-912c-e026-c5de5ef41a5c	-	-	853	216851
8a648272-143f-5ad7-92a4-efae50585396	-	-	853	216851
d153f4af-7a8e-dad8-f033-67907dc0fd40	-	-	853	216851
45b95679-aeb3-f1ba-6853-1b91ac891f1d	-	-	853	216851
edab851b-1d5d-2f7c-9851-db01deaf958a	-	-	853	216851
62959d5d-57c8-359e-493e-dcdf02baf60c	-	-	853	216851
d1392a93-d3ef-7dfe-f3a6-03b352725644	-	-	853	216851
cb95ea6c-e47c-6a63-88a3-3dac7b8e8658	-	-	853	216851
03f277b1-c6b1-f4ce-09a9-dd5cb9a2aa9c	-	-	853	216851
8142e22a-3cfb-3248-8335-79b322027b2b	-	-	853	216851
237095d9-24a7-2169-8019-e63abea37034	-	-	853	216851
f0c3d860-c6f9-70e0-78fe-6c5b12f71fd3	-	-	853	216851
e4608be3-6028-8183-b754-9bfee278bef7	-	-	853	216851
dab189dd-0cc9-e821-f408-04f87a2dc8c6	-	-	853	216851
a07127ac-570b-b8a6-8f40-5f01ed8a6dae	-	-	853	216851
72df4755-faac-07c7-c43e-4718fe337495	-	-	853	216851
cc209120-6c74-80a5-b581-09fcbf9ecdd7	562	561	817	816
349e5a0d-7c9f-6ce4-9485-c0bdf0ea2068	-	-	853	216851
2e184e33-8ef8-7b51-321f-15abc935693f	-	-	853	216851
a6eb0a3e-96ac-2226-dcf4-393b0a59c52e	-	-	853	216851
54ae8f54-7f4b-989e-f771-cfec42217f8d	-	-	853	216851
37fa6904-8919-ca0d-03cf-130ab2afe1d7	-	-	853	216851
f788c3b0-aacf-c49b-e4ba-bad41574ba8d	-	-	853	216851
f8ac4eb6-e726-7f4b-f004-2a406392488a	-	-	853	216851
f7de7fa0-5264-ab3a-c673-bc26b23b0d65	-	-	853	216851
d9d9a4f7-8e0a-1af9-8fbe-c9366fb78ef3	-	-	853	216851
01c34328-a3a3-c130-b9b7-86a6f141d448	-	-	853	216851
ac7aa2bb-f66e-5032-954f-45dec46dc54b	423477	29465	562	561
79e726a9-4159-33bf-9f8a-5fcbf0f50705	-	-	853	216851
c42b2b89-3f15-f7b9-2039-b32b56f65aac	-	-	853	216851
51a6c653-68ec-94c5-12be-a898c28a234b	-	-	853	216851
7762201e-a986-81d9-6897-4f8d0e93f8df	-	-	853	216851
e9b6b86c-84e1-bc97-8d0f-0c4cb862dcb2	-	-	853	216851
89f8e4f1-262d-df98-7972-97780d185eee	-	-	853	216851
3f0e4b63-762d-4e62-630f-9dc839f7472a	-	-	853	216851
b0d7f277-5716-631a-871d-63024dde88ba	-	-	853	216851
9c2a6257-2cfd-657c-c9c8-ec9152ef65bb	-	-	853	216851
e99af955-5a5d-4afd-63ab-edb1bca45778	-	-	853	216851
4d9caafc-a2db-a9b9-a46d-4bbe61775285	-	-	853	216851
b706ae9c-3164-be82-8312-6b524212f97f	-	-	853	216851
75a44345-83a6-a97d-d5a0-7a540e038595	562	561	1496	1870884
677e0a3b-3076-7dcc-f8bf-9fe428d57a54	-	-	853	216851
4572ccb6-9915-fc86-68fe-b9c0fbb2315e	-	-	853	216851
b8d656e3-543f-1b6d-34f2-12bcec00feba	-	-	853	216851
a9b045d8-c70b-4019-bcf0-d945dd1e01df	817	816	562	561
630980ff-8703-9005-1186-ab898cde4599	-	-	853	216851
36d9f88a-f141-578d-686a-fe24d14be935	-	-	853	216851
27ec129a-c847-c8ee-9347-6922925195f7	-	-	853	216851
d44f6da9-d536-0cfd-9b22-360915363941	-	-	853	216851
5902599c-cfbe-9fc4-aace-c8f099a88244	562	561	853	216851
e73f771b-6893-b820-f42c-e922e3140ec8	-	-	853	216851
6a1bbf07-62ef-b3c9-4b92-9275b3bd6b45	-	-	853	216851
353df639-38b1-ab53-0652-9f1939f853a3	-	-	853	216851
e2db734c-094b-ce92-1637-8d1b606c3fb9	-	-	853	216851
be676103-0cbd-96e3-ae15-62c0997fd149	-	-	562	561
0b55004b-f285-921d-76f1-aaf106caa254	562	561	853	216851
1ff5e3ac-d1c3-bcf3-f8d0-a251afcc927c	1680	1678	1351	1350
3c80ec66-6b4a-81d7-73d0-d778f03d1eb4	-	-	853	216851
1f2d5c26-3813-20ec-c24e-29638695b859	-	-	853	216851
4e47a09c-1e31-d477-ccfe-809b0ae8c4a8	-	-	853	216851
aea944e3-17e8-fa46-8951-c33060e4cd42	-	-	853	216851
9383b5c8-df1e-54eb-9e44-a46d89f18ceb	-	-	853	216851
60f71f4a-ea88-d3ee-5e22-80a3d8e25042	-	-	853	216851
18039a32-d04a-1dd6-bcdd-fe9d7349bf26	-	-	853	216851
aef55e67-d5b9-68aa-0c97-1f78341be9ab	-	-	853	216851
00e66cb1-463f-ce2d-e026-83d3b484c18b	-	-	853	216851
10c69629-48bb-15e0-51d5-2f6f9c774142	-	-	853	216851
b9d55ed1-f3a6-772d-1b82-72fbf40b52e9	-	-	853	216851
b1e32ca4-a5e4-d5a6-f44e-4a75fd78d651	-	-	853	216851
8c26212c-b5b2-fa93-d46b-fee1161c6772	28901	590	1502	1485
8a13e719-a62a-caf7-70a9-994b9fb380d7	-	-	853	216851
d493fe47-b3b9-005b-eb20-f500a6a70a68	-	-	853	216851
32a296a6-4c09-bd10-bccf-3f3bc378f002	28901	590	562	561
3e49d056-6db1-0b86-1f5a-8fed2f5b06a9	-	-	853	216851
5c561902-fee1-0242-9ac6-84159fec237f	-	-	853	216851
f616324e-b731-1478-023e-a2ab1ad73e05	-	-	853	216851
14db6127-ff37-1485-5cc3-3b86846185d1	-	-	853	216851
eeecf99a-22fd-1631-ac06-26268444fbb9	-	-	853	216851
ab77d724-e74e-307c-2110-b940c9e03669	-	-	853	216851
4d7ae356-6f03-d505-a1f3-616cce02d606	301301	841	562	561
c05fb41f-8c95-b448-31dc-096af623298b	-	-	853	216851
0068e0ad-c4c7-abf7-eedf-5644c88ab056	817	816	562	561
2437e7c5-eef6-eafe-9bcd-6b49e8e725dc	-	-	853	216851
9b1f6a94-e5ca-56fd-d78c-0111361ba75e	-	-	853	216851
92c458f5-ee6c-345b-64d6-52cac5b60b26	-	-	853	216851
54cad821-03ae-b759-43ac-f5bb3eec67a3	-	-	853	216851
7b496da2-964b-02fd-60b8-530c66fd1f4e	-	-	853	216851
1baaff48-22f3-99e6-12d6-2de17ddc441b	-	-	853	216851
139f4987-633e-30d4-7690-6348537c98f4	2173	2172	562	561
365f0e97-e9f7-a976-73a6-6fe858fea4fb	-	-	853	216851
b7cf0dfa-6cda-a18e-04ea-3431732b5be9	-	-	853	216851
caa8565e-366f-e940-6501-9758cbc93444	28128	838	562	561
52665947-97e9-ce0e-0f5c-567d6e42e218	-	-	853	216851
13a5c415-c77e-a304-d9f5-2c2c711bea3d	-	-	853	216851
d2b859f3-3600-7c56-05c2-44559dd6f7b6	-	-	853	216851
6bcdc80d-8ffa-1087-2358-f24cf8129f62	-	-	853	216851
8d63c908-535d-56f7-742f-dadece841b4b	-	-	853	216851
b521200a-8f8a-cd80-ad1b-860399f044ad	-	-	853	216851
35127e8c-e55a-1f68-b32b-a1ad30646b46	301301	841	817	816
b12392d1-50b4-daed-f26a-79d5a84515d0	-	-	853	216851
251453ae-1dba-a97a-a80c-c40ef36afaa4	-	-	853	216851
ccccde13-292f-081a-8dd4-c0f738fa87c8	-	-	853	216851
c4231e4d-47e7-d987-f9fd-4823397e9038	-	-	853	216851
026d9407-c8bc-b60b-5f0c-14fafb3cf1dc	-	-	853	216851
8d4265da-1b10-799a-8665-a3caf4525a01	-	-	853	216851
d08698cf-cdc2-1feb-a213-dcd8b1f1854c	-	-	853	216851
4143f3c6-180c-b9c8-9643-c8a4ff0b6cf4	423477	29465	562	561
47ca1a49-5cf6-3151-4e36-e0737b8eecc0	-	-	853	216851
ef540e7d-bd18-c7fa-1801-87dbf40844ae	-	-	853	216851
615a613a-5cfc-1995-ca34-6d0eda66d476	-	-	853	216851
2557444c-53d9-1a82-1408-600cd459dcd3	-	-	853	216851
7f33c4cf-e5b8-339d-b9ee-f062b41deaaa	-	-	853	216851
68c506e2-c207-5dfd-4faf-24058b019a22	-	-	853	216851
bdb64eb7-138b-51e2-a0da-2a70a6d9c825	-	-	853	216851
c528c6d1-2e0e-2148-bb11-c2522cf40426	-	-	853	216851
58e4ef90-34fa-42c9-8ccd-eb675fa29ec8	-	-	853	216851
dfed30e9-dee3-1ee2-2784-630a7f0477a2	-	-	853	216851
f2706993-cda4-7e36-3e5f-d73a13dc38b3	-	-	853	216851
59b2e3aa-6915-c467-7738-6635650fd009	-	-	853	216851
013ad4fa-0a78-d8f6-0dec-2c9e7d979aa5	-	-	853	216851
72d21771-3c44-edb7-d168-8e75ad101f2f	28128	838	301301	841
8cd82723-2a31-7c4c-58ce-b2eb17e7a7e6	-	-	853	216851
8b99e9c1-00ce-49de-d02e-870d47171adc	-	-	853	216851
d3b82eb5-4656-d89d-276c-c7e2d01d3def	817	816	562	561
ae669e15-33b4-f50f-e3c5-aafeb1675b5d	562	561	28901	590
498fe1f0-12ae-a5ce-0687-0811bd59859f	-	-	853	216851
ec7efa7e-159f-6757-be11-632cf38b7127	-	-	853	216851
c6b9c049-aa06-6576-e721-01d10e777adc	-	-	853	216851
1affa402-8822-9494-da51-334e4fc8f2ec	562	561	853	216851
36df4b2d-9154-2bc7-07db-9f3efe66c9b3	-	-	853	216851
da813d9a-ecb9-18ee-bfcb-1c1818fcd571	-	-	853	216851
30ce8e00-6c70-542c-40f0-9c9f01eb9844	-	-	853	216851
b0300db5-a3ff-0c35-305c-96f6d99836d5	-	-	853	216851
1925076e-2fa4-fea2-cdb2-bcb4171b06b9	-	-	853	216851
e96106a3-e253-66c3-2322-6e2a0c3f53aa	-	-	853	216851
d1afd378-4edd-b55d-c8cc-7982c920d79a	-	-	853	216851
9abe91df-448b-1afe-7abf-bc021a07e341	1351	1350	1496	1870884
b2f70d4f-21b2-7c3f-4d5e-f45e0c49d483	562	561	301301	841
be699c1f-f684-79df-18ec-634337c813eb	-	-	853	216851
0abf0938-ccfd-8286-6d8d-c19665c5507e	851	848	301301	841
64e89866-3ca0-bd3d-f237-f9bc2f63e576	-	-	853	216851
7f805f8a-eb78-22e3-5f74-bd09e5d42962	-	-	853	216851
cf636a96-81cc-6089-85bc-f7fee12d4da3	817	816	562	561
7fda9a76-61b8-0bbd-082c-6a4b85f5f6ff	-	-	853	216851
e190df29-1bf2-1171-f334-2f29c1a398a0	-	-	853	216851
5fa36043-d330-0595-d5ff-4b0e822c9c91	-	-	853	216851
f225ed4e-8d7b-3b04-8ae0-05b669bd6b5c	-	-	853	216851
6bff0e71-d01e-8975-d072-5b486150460b	-	-	853	216851
e1525b22-c16c-e266-7407-c955c0a99204	817	816	853	216851
5d0ad400-e520-84bf-becf-1e0aa6f2c10d	-	-	853	216851
1f81ddf9-815a-7499-15fb-0a81c398ba13	-	-	853	216851
6c14f640-ebf5-ab04-5065-6018e59880ad	-	-	853	216851
cae885f2-debf-0276-1cf7-4b50dd551aee	-	-	853	216851
96c68c1a-2f08-88a2-8094-26c64a0ce24e	-	-	853	216851
7b3748f7-9f67-7766-c5a0-9997f6e9aa0d	-	-	562	561
2a2c2192-5096-1a4f-bf34-630f064d375e	-	-	853	216851
a297b50b-81be-b6a8-46d0-e7fcf2fbe71a	-	-	853	216851
143010d6-43b7-5c89-8331-7ce037eac020	-	-	853	216851
6a5fab2e-520f-9fa4-f91a-fe53ec0f6731	-	-	853	216851
f50c42b2-0694-aebe-7966-f1650e4732dc	-	-	853	216851
d2ddc96a-102b-5965-02f1-9cdba238a2fb	1502	1485	817	816
87b01477-3b82-ef73-a354-3b5e72ab1cfc	-	-	853	216851
b6537e63-36f9-a51b-7c17-8cec9172f4b6	-	-	853	216851
fad2d35b-6436-4295-e784-870eae0d53dd	28128	838	817	816
ed5c513e-e40d-2bc3-582c-c0989c5753d8	301301	841	2173	2172
f4734293-3855-ff36-a96e-ce8025aff3a1	-	-	853	216851
45b62d6e-ad88-dd77-0502-8ad25f05db64	-	-	853	216851
75c4da1d-ee9a-83a0-3a76-47cabd05f61d	-	-	853	216851
a1d151f5-0c30-473f-7f32-9a12bd04f4e0	-	-	853	216851
6c9f3551-cc49-09ee-a13f-49b55cdddefd	-	-	853	216851
e8423ae2-fd43-206e-7288-cd5eb03ffba6	-	-	853	216851
95d1fabd-f4d2-de58-2183-78eea6b4cb8f	-	-	853	216851
1a91e284-110f-48b7-3e1f-9c708fa84152	-	-	853	216851
b48723ef-6b4c-3bbc-5aae-ade2b9bbab02	-	-	853	216851
e3e9936c-1262-908b-440a-eea343bb5b06	-	-	853	216851
b3ab5440-720f-402e-4ddc-a0de3f6d68e7	-	-	853	216851
39124184-6a1e-e596-4789-013639149850	-	-	853	216851
b23714bd-22c6-e064-f25a-6d6c6d2c9902	-	-	853	216851
c320bdc6-ff8f-0976-f6f8-ae32f2f90301	-	-	853	216851
4aa4b8d9-6642-17f1-c222-4b9b1e1fa414	-	-	853	216851
65ffee54-3d0f-6678-753a-25253b69e104	-	-	853	216851
385fad83-f58c-d642-916e-b76504a6a8ff	-	-	853	216851
00a001d3-8c02-b223-6105-35df381022ba	-	-	853	216851
78b4061f-1121-88eb-19b6-276c9935152e	851	848	28901	590
18386459-25a1-b699-cf74-3566ef9a059f	-	-	853	216851
f2f4c9ea-254d-8828-862b-8791c3d71da5	-	-	853	216851
0a2b2b8a-7a5b-9530-ab62-cb6f027bbbf4	-	-	853	216851
224f20a7-f6a6-1194-8e44-3a7fd7d8e24c	-	-	853	216851
3ed31735-2b8b-a21b-04c1-f684e4a42042	-	-	853	216851
79c5204e-a690-80d3-f7f7-d5984f62e5de	301301	841	562	561
bfbd5828-6e7f-1ae4-2fc4-cca3924bb955	-	-	853	216851
510e210d-6c41-0dae-a1d8-1e6932b87193	-	-	853	216851
557da46c-2615-932a-61c2-2f529ee0156d	-	-	853	216851
f1935cfc-8390-d40e-2b4a-f34e48b4493b	-	-	853	216851
323da382-b1bf-6ff0-3cee-1ad6f69262ac	1496	1870884	1351	1350
7880408b-d990-1294-1afc-2ab741f515c3	-	-	853	216851
4e72a38f-cbf7-ad89-5654-173e993cfbf4	-	-	853	216851
61a3ec45-eeb5-32c4-8262-7f040003b3e9	562	561	851	848
456e33ec-35ce-8af5-3156-601b43bcc711	-	-	853	216851
d96ad1b7-0d4c-2b43-56ff-89a52cc838cb	-	-	853	216851
e99cf5f7-d9f8-c2c0-efcc-cf68cfcfd717	-	-	853	216851
3feb4183-8992-7288-f7e0-b87558e9f90d	-	-	853	216851
7ed59542-2d2a-44f8-3a80-2d0ae78f7cf9	-	-	853	216851
f1d18577-8cd9-7275-2ba3-0995584a26db	-	-	853	216851
5e90b00f-10a9-13f4-c338-973f2e1e46a0	-	-	853	216851
33c8b501-8dcb-d84e-4075-92845b1499ac	-	-	853	216851
7eb725e2-2faa-e8a3-c6cd-aa0be74201c5	-	-	853	216851
c84f30ec-943d-e7ec-9149-10fe83e3f04a	562	561	301301	841
38c11805-696f-79c5-bb3c-deac12cf32dd	28128	838	1351	1350
2d5cd1f3-b3fa-9f4d-559f-5038ea56a1e7	-	-	1496	1870884
c4af9bf0-09f4-7ac1-5417-b4116ca397f6	-	-	853	216851
a6633a91-a651-f27f-ffc5-0ef25805836e	-	-	853	216851
d3dc1e92-7f45-bf91-ac48-5db616eded9b	-	-	853	216851
c5f7c5b3-7151-ac00-1498-839dcb7d27e3	-	-	853	216851
f88a5b0b-a627-0370-0976-0d7f688be86b	-	-	853	216851
526916bd-2efb-c552-363c-faea0e180d18	-	-	853	216851
4f527d60-b8ed-28b9-8200-438646489345	-	-	853	216851
1403d06e-52f1-010c-7dfd-4e1ecc641b41	-	-	853	216851
37da588d-a510-1a5f-ace3-65833ebf7d7a	-	-	853	216851
d36e2168-d327-5afb-2d6c-79be2c6614ec	-	-	853	216851
b94b52bd-df77-c507-2259-a95e89fc8843	851	848	562	561
54dad19d-0752-e7a2-8ecf-9455538da3ff	-	-	853	216851
a41f1a3b-c6da-cfb1-cda6-94bd71e3e4f5	-	-	853	216851
4cd68802-7e8b-b7bd-0623-ae134245e86d	-	-	853	216851
2864e2d2-519b-4878-3098-b90865acba39	-	-	853	216851
b1ffa92d-56d8-5cf3-9673-dc690c62ca88	-	-	853	216851
45b8a507-73c2-bfad-675a-8c03cbce1a6d	-	-	853	216851
725c6a57-d4d7-8a24-df7a-19728e23c73f	2173	2172	562	561
ad381076-149e-9d3d-ee50-08bc16277b9b	-	-	853	216851
b0ac8e61-8552-7708-5021-b9c30e3c9787	-	-	853	216851
adce426d-78f5-45a8-7184-7d5644f710fa	-	-	853	216851
0191f636-b6a7-7748-9444-e6ddf6319b62	-	-	853	216851
f65d8d0e-4213-6f51-338c-5b2990146b3b	-	-	853	216851
16b43403-564b-22f4-1575-33ba836c7d13	562	561	1680	1678
25cd43f9-7e5d-872a-6489-43f1967367d2	562	561	28901	590
49c14842-c73f-be7a-d5c0-1207e7a4fc3c	-	-	853	216851
d0e69f65-e60f-ada0-f8ba-b9220329a9b7	1613	2742598	301301	841
c19b2b71-d140-3e6c-dde7-8b62f721b5ed	-	-	853	216851
8920fd75-22b3-b68a-ddda-38e6177b4759	-	-	853	216851
b7e39a74-e5da-546a-f2e4-97e57d0e58ef	-	-	853	216851
4939de81-e250-e6c3-0a2a-0da41fe1fad0	-	-	853	216851
a71ef97a-41c6-8369-7f35-0154a9494559	-	-	853	216851
c5ba1b48-28c1-10d0-4573-d73a2ddbcd5c	-	-	853	216851
bf338664-d74e-8d65-1636-5a450fe711f6	-	-	853	216851
d1151a4e-6cd6-2b2a-9090-f34eeb0265cd	-	-	853	216851
84b91e03-073b-f461-e191-b0f6fde2a245	-	-	853	216851
e744de14-33c3-958f-1bdf-5fb57504e0f1	-	-	853	216851
aaf01995-1c44-9ac4-3d95-997639c8fc04	-	-	853	216851
9c9a09ff-6b34-bca7-5815-2787fbd909c2	562	561	853	216851
931647d8-f812-883a-a124-2af9edb7d776	-	-	853	216851
e4612bb6-3fec-dbdb-0dc9-5581604eb6b5	423477	29465	301301	841
4d1d9484-86ed-435d-812e-7a89577184a5	-	-	853	216851
8f365497-e0bf-5d4b-49a5-23625a03f717	-	-	853	216851
bb3d2388-0a5f-7fb2-e865-952ddda8e9c2	-	-	853	216851
61d04f04-6154-fabd-e77f-2f76ad710dfb	-	-	853	216851
4ddab69d-db59-6698-7e05-da2794524477	-	-	853	216851
e4913026-3956-f213-e21f-b62deb215622	-	-	853	216851
83782fd5-6a59-39e5-0556-62ede6fae6fa	-	-	853	216851
479e4882-2d38-eca1-83f3-910d9bb08c9f	-	-	853	216851
