Number of true negative reads: 1352.

id	correct_species_taxid	correct_genus_taxid	script_species_taxid	script_genus_taxid
c71f5b25-e9f1-b045-fe7e-7eeeac5abe08	-	-	*	*
46115efc-8456-8271-8786-13ea96a7a4f9	-	-	*	*
169a45f0-13f3-df1e-1d01-8740043537ad	1280	1279	*	*
815fb0ee-fa01-56f5-4211-2ba5de363532	-	-	*	*
bac5f224-fa69-65c9-d634-7d4f6020b16a	-	-	*	*
c2e62f55-f1e6-fe76-e794-6e397eeb8ef2	562	561	*	*
cc5d2a86-72bd-0c00-f487-1efef6c648eb	-	-	*	*
220e7eb6-c29c-0072-628f-1bbece052fcf	562	561	*	*
962db67f-d775-6e5f-77c4-f30746bc678c	1613	2742598	*	*
f64d21ab-a6f7-7913-19e6-d76d35d43a29	-	-	*	*
55832c79-0227-14dd-e946-e5e649b82e10	-	-	*	*
daad1633-59f1-7f2f-d5d6-efd11ac604bc	-	-	*	*
6a4cd538-416f-afe4-d050-97949364f070	1280	1279	*	*
bb6d0aca-99b1-14f0-8eb9-31d8bd23a86e	-	-	*	*
46a50072-9fd1-04b4-7be4-5b69032b77d7	-	-	*	*
da5cd0bc-29f1-2e46-a38a-50f58161b6e2	287	286	*	*
c979bb02-39f3-31b0-f4a9-a1323a3735cf	1639	1637	*	*
d2167f83-2af7-94f8-ec2e-540cfaa367e7	1423	1386	*	*
9e2de54c-9266-fa90-ab4e-cd8935bc6723	1280	1279	*	*
67c5b823-dd5a-0d13-378f-a3401dedc7f3	-	-	*	*
692179d4-6894-54ff-e378-adb9ec103c5f	287	286	*	*
55759424-d806-ba5f-290e-768cad8377f4	562	561	*	*
460272fc-6bc8-6f54-d72c-a0c0a0850bee	1639	1637	*	*
10a9d16c-bb25-527c-79cb-2f152c9e9964	1280	1279	*	*
3e00b674-6839-89c9-d0ce-761d42831205	-	-	*	*
dd0d2796-c1be-a582-b7d9-de03f335bc81	-	-	*	*
a244bca4-5d0b-4711-7ce0-87a6a0d860ef	1280	1279	*	*
dd75f6cf-7510-459c-0e06-02c84e3674b3	-	-	*	*
4ef7aafd-be52-d1a5-3de4-ac6a9a6b2d67	1613	2742598	*	*
003d760e-afb8-50f9-4a15-c804959d18b0	-	-	*	*
aebbff29-54b8-1c09-b842-bad6ee8f34c9	-	-	*	*
07da1add-6e1c-bd39-a496-ca46add4c49e	-	-	*	*
d2a8f8f9-4d2f-30d5-1cb3-4cc716054d3c	-	-	*	*
c59ef351-ced7-521a-c997-a6d83285831c	1423	1386	*	*
0f45d2b8-e05b-35ef-03bb-dbfd6557ea65	1280	1279	*	*
92460205-1af2-e527-9789-1fd224b8d1da	1423	1386	*	*
f3cb1615-d2fe-d343-ff26-e069162e3fd9	28901	590	*	*
e707aab7-4624-a5f4-8012-124a7b4f37cb	-	-	*	*
6c86bdf6-d0dd-00e6-4346-4c2d75dcceca	-	-	*	*
dc8b74be-e6ff-7c4c-5b1d-5c79907f7e18	-	-	*	*
74d645f2-6daf-c3b0-9922-a6408f7258d4	1423	1386	*	*
fae0fb55-d9aa-7a11-85b1-79dd94c9d63b	-	-	*	*
f3424c13-ac3b-de8e-a0b9-56cc7c522822	-	-	*	*
a1cd4a08-57a7-1d1d-3170-61d94ebe7ecb	1423	1386	*	*
645e121c-a0b4-6580-0a85-98ebb6eb348d	-	-	*	*
4c196456-7bef-190d-e37e-f13c4906c355	-	-	*	*
a2f6958e-3373-64c0-b01b-12ec22eaf11e	-	-	*	*
4e7f8816-c74d-1b7e-870f-f795e689c581	1639	1637	*	*
011e8ccf-2d82-7516-2d97-397b07a2f5a4	-	-	*	*
4339ccd6-8dbc-e89c-4834-7682e7d89a79	287	286	*	*
67ce89e6-fd3d-308e-87af-8b2d9e156a5b	-	-	*	*
76b92a0b-377e-906f-9450-5fee984abe73	-	-	*	*
9cc0cb89-adb0-71bd-6f26-48c814a56951	-	-	*	*
9abe3aaf-3d51-40a0-ff6d-6c4be1ad4c0f	-	-	*	*
489d799d-f711-45ce-7d4d-f70d0b66dde9	562	561	*	*
afc319cf-d9c7-511a-2fa0-f28afa18d4d5	-	-	*	*
c690c3e0-0cba-16f2-e2a2-2b91d5f18330	-	-	*	*
f135d261-c139-9dbe-614f-fc9353d13786	1639	1637	*	*
acc35571-6ad7-13a8-fdd3-7dbf14c35256	287	286	*	*
755b02f1-3545-b9a4-ac6d-da99a10fe256	-	-	*	*
45a442f1-496d-ecbf-a573-5c29bc6abd91	562	561	*	*
4c5f2701-777b-2a31-7c78-a9d53a422f74	287	286	*	*
ad428bb2-eec0-eaec-b6fd-e638c59858a8	-	-	*	*
6db0726d-55a5-0b66-31fe-a58b445f6b9b	-	-	*	*
80c16eb8-a30e-124c-c55f-9a613de78658	-	-	*	*
e9ae5994-cad8-8651-7480-a4c470b7dfc9	562	561	*	*
8ff97f5f-3870-8398-2a8d-147c27fd411d	28901	590	*	*
6b6e1fd7-85c3-6b42-60ad-af25fdab1dfe	-	-	*	*
bd3fef85-7a66-f797-749e-cc52d0da1ab8	-	-	*	*
4a731dd1-eb60-a9fa-a8a3-26e203ebc7f9	1639	1637	*	*
4d5964f4-aa3c-b468-5f81-1a1edd4551f5	-	-	*	*
ac2f2f70-8fee-4724-ba75-19a70c845cf6	1351	1350	*	*
04be2c62-7f52-99ff-4aac-2f1c08de1230	287	286	*	*
ec0172dc-0e3a-28a5-5b6a-87eb4fe43019	-	-	*	*
f5abe153-ad94-233d-ef40-348c967042d7	287	286	*	*
082ba7d2-23b0-f56e-d2cd-f8a965b1f99a	-	-	*	*
a5047e75-6cdd-01a7-c2d8-7070f3133d5c	28901	590	*	*
ee949fa2-f093-f499-09be-b2e6a0cc2d81	1639	1637	*	*
5ec1390b-eae7-8113-e571-60c41c89e5c2	-	-	*	*
8aa43a5e-aa99-7b73-2fdf-f37006e606a1	-	-	*	*
8563309a-e0b8-f201-5246-3fef18fdfea0	-	-	*	*
bcd59dea-5959-14c1-03c0-37f7b7f543ff	1351	1350	*	*
e6d88fce-4121-1af7-d640-4403352244a1	-	-	*	*
b3ece610-90e2-fb4f-aac4-9f7021ae0c4a	-	-	*	*
5108d270-39f7-38f9-fc61-ff1325b24395	-	-	*	*
a28112be-908f-cfb5-4c30-9e4b5a241fcb	1639	1637	*	*
77df9035-0872-ee42-a68c-650c6d47341b	-	-	*	*
c70f844e-8f31-2135-d58b-39827cdf0ab6	-	-	*	*
3d1b1bcc-f4eb-0970-0e72-ca8b0c8f7af3	1280	1279	*	*
8cf52f55-aa34-d996-9eac-39c1d7a351c2	-	-	*	*
72a9af69-ce20-8a7c-a084-87bea1215760	-	-	*	*
6bc9e77c-9820-1c92-2b34-395face53ea0	1351	1350	*	*
2f6a6c1f-548b-47c8-a106-9ffb4e4cb384	562	561	*	*
6a3d1b79-c358-aad5-71cb-db6d1b8624ab	-	-	*	*
7d45454a-ed71-18ee-0646-e1cdaefc4f39	28901	590	*	*
a463a01e-25ae-8528-f5d6-0b75c90c3af9	28901	590	*	*
e071a130-10a5-971b-5860-37c704d60aec	287	286	*	*
326c936f-b4e0-1f3e-1216-49d021bb1b2a	-	-	*	*
28fa2367-e50f-2cae-3f6c-593905bb6c6e	-	-	*	*
f64ca923-4dbc-4a3a-52b6-687cf2e524ae	-	-	*	*
411d8ed4-b69d-2612-813e-5fb1b1bd6692	1351	1350	*	*
302657e6-b59a-2f0d-835a-ce15f01fdffc	1423	1386	*	*
1d7834e0-6fde-041d-1613-c4ef8d69264b	-	-	*	*
1be9640f-abdb-f8d4-333f-8b0c7c118de8	-	-	*	*
f4716362-27e0-91dc-ef0e-a2734525b08e	-	-	*	*
056e485a-6703-5ba3-6394-862274c9af12	-	-	*	*
c1fb287a-3f98-f7a8-2efe-afa4883b686d	1639	1637	*	*
0c643def-f2da-b787-0212-51fc58df35c7	562	561	*	*
52e0b166-0364-ddfe-dd14-76908cdf330f	1423	1386	*	*
15fbb57b-96d0-c637-5f8e-715bf258e587	1280	1279	*	*
2fd24774-ebb9-4da2-c961-81d89e1e7e6b	-	-	*	*
226b485c-c807-0252-09dc-a5bfb5485c54	28901	590	*	*
35678784-8049-570b-1bb3-c2d614fa3a9e	28901	590	*	*
ffbbb184-a86c-bd5f-20bb-c3ae013b326c	287	286	*	*
0156a07f-c85d-fa99-3c27-5a4fff5956eb	-	-	*	*
19dc290e-a389-037d-e24c-d9d569ba7415	-	-	*	*
73cc5825-3d4e-9e0d-c5d1-03110f52995b	28901	590	*	*
ef5271d6-ea9c-563e-bf77-e54b34b82b42	-	-	*	*
e40a7441-f4d6-1cd5-e7ce-6e20149ad931	-	-	*	*
0ded3f2c-a115-da31-90f0-11f23fc4cd93	1423	1386	*	*
b08409f6-4a47-0d70-ff84-953e686c2755	-	-	*	*
196d4abf-0984-2ae1-4279-5c1f129cc051	-	-	*	*
6567d520-0caf-1dac-003f-de1a35e99571	-	-	*	*
d55d78de-1330-bd47-fdca-7afa1b8541db	-	-	*	*
70b0dc2b-05d6-d3c4-7b02-ecf477d504d5	-	-	*	*
03f6ac1b-aa4e-a4c4-34a2-590098d942eb	562	561	*	*
97553dad-1859-0fe3-88d1-887569da5fc0	-	-	*	*
1badf524-f694-658e-3d46-0ac8d9a0295b	-	-	*	*
d0336b4a-3c48-5492-c269-ee0889e6676e	1280	1279	*	*
7f7a5104-9ae4-fe90-2833-1672bf2bf372	-	-	*	*
8ccd1f2d-05e7-64fa-b88a-8e9177c9dd58	-	-	*	*
517c3fc9-4abf-9491-2f40-d461a65ab8af	1423	1386	*	*
4f7300cd-1515-ce6a-8fb9-8c245421046d	-	-	*	*
2554ed52-1d15-b2db-b631-ea0254d5b42a	28901	590	*	*
609cf842-4cac-003b-2636-7e79aad6292b	-	-	*	*
cdc25125-3792-4222-d8bb-9c9f60cd3dad	287	286	*	*
d2841dcd-b4a3-b9ef-c0db-db1049f1aaa6	562	561	*	*
fc1a55a4-3fe6-614e-3eab-5c11031eadd6	-	-	*	*
47be047d-9c79-eee9-e480-e8fb81fa7dd8	-	-	*	*
bbf295ce-b0ef-e098-14fd-0aa88700470c	1613	2742598	*	*
f089521e-4504-9aa1-c322-45fa14e54c58	-	-	*	*
9df4c2d1-4d70-a0fc-748e-f8ab31554afa	-	-	*	*
f07d0c80-4527-2d46-bbbe-0027f2fc5b82	-	-	*	*
d86d0225-b550-505c-bc45-04d9db541e47	562	561	*	*
0bb642f8-c8ae-cac8-aa2e-20f47095dfb6	1423	1386	*	*
c91b024d-eaf6-d417-6785-d0638edeb104	-	-	*	*
d60aa2c0-26bc-7523-4984-5a303aac7fe0	-	-	*	*
985aa754-8828-84f7-9c81-d87faf0b1ce6	-	-	*	*
cd6d5227-4d70-f494-0820-db1d2e57efd0	-	-	*	*
685bee34-d147-d127-d97e-9de58b2823d7	-	-	*	*
26404d80-4038-fc07-550f-aae6b8933294	-	-	*	*
7a52d558-a48a-27d2-f674-174183705824	28901	590	*	*
0c5bc459-50d2-faea-560d-4112c87e70f1	1280	1279	*	*
7425bd21-dcff-0b4e-d221-f548836be1d4	-	-	*	*
a327a2b7-a9e3-604e-81cb-efab36734f3f	-	-	*	*
c1f37574-c4b0-d203-82fa-a77608536597	-	-	*	*
76ddb69b-c285-9924-f7c4-819ebb87a40a	-	-	*	*
cc1c33ff-4cf4-b1fa-4592-52facd0b41d3	-	-	*	*
88528c5c-e018-8763-6f13-ce9ee06377e4	-	-	*	*
9435d008-1a93-eb14-5933-3562133a367b	-	-	*	*
0a6a49d8-328b-b89b-043c-ada96d120a97	-	-	*	*
438314d2-f643-fa4c-eab2-36e91e3f04dd	562	561	*	*
d61ae33f-7986-02f4-837f-29d5ce854b96	1280	1279	*	*
ec0c6547-7fa8-e38c-0330-8d9e19e313d3	1351	1350	*	*
9ea2a2ed-5bc0-5241-d9ad-9cdf79ce8a7a	562	561	*	*
a360f20f-afd9-9da8-7d74-94db4dab0df2	28901	590	*	*
c2abab98-110a-451a-8977-ae82a03352aa	1351	1350	*	*
bcf1c2dd-86af-5406-c51d-a478034936c9	-	-	*	*
18dc8025-1c0a-0d2c-5887-46619dbd7aaa	287	286	*	*
98c75b85-3b3e-6930-e471-e9b954f2cac7	-	-	*	*
676b044f-3c4e-19f3-cb02-e21a8d84edc7	-	-	*	*
5b5beff2-a5fd-7b08-9c26-2152e1ef6332	287	286	*	*
5e5422d2-2a01-051d-7902-83a827ef8828	-	-	*	*
9791281c-5977-e58d-b1de-7985c281b391	-	-	*	*
8a2f39ef-8eda-e49d-27e1-8c3db3b7ad98	-	-	*	*
9cecb99f-cce5-e499-a938-6c633ee3a0c7	1423	1386	*	*
2a97e93b-52be-d3d0-ccdc-23f93f6175cf	-	-	*	*
98ea437d-c1a4-67ea-8b7e-d5485a16a94d	-	-	*	*
cd44ac29-7905-1626-911a-28a94a221d77	-	-	*	*
3e6b6608-a6a2-85da-ae40-1fc5887c65e2	-	-	*	*
5cac0cef-ce57-2887-3138-82d7c7b3fa49	-	-	*	*
7193cb91-bd01-9969-2675-0c4323b00212	-	-	*	*
eb2633d1-d67a-b6b1-2080-19baa12c0be5	-	-	*	*
6e2a9127-beaf-9407-6e6c-c8ec53f97df8	1423	1386	*	*
8fac7ca4-90d7-8ec5-8b86-ac62340cd7ba	-	-	*	*
ff642de3-3bc6-49b9-4752-39934e916a19	-	-	*	*
3e8a1425-7ff3-d01d-a7eb-b437be373bbb	1639	1637	*	*
3bd74db6-6240-869a-7126-e3e657e92b9b	1423	1386	*	*
edb5b581-b9eb-8152-ce63-8dff33a8ec76	-	-	*	*
e7bf587b-8062-69cc-f4e5-1fa9d84cfbd3	28901	590	*	*
2fcdab37-fbff-ce75-2f1c-364a55a0aaea	1280	1279	*	*
166a3f4a-d29b-d097-a655-faa796bc56ea	-	-	*	*
e43d2f82-075b-5c81-14e6-361a99f0483a	1423	1386	*	*
b86b1680-27bd-a897-2fa6-05909226a487	-	-	*	*
ab707e3c-d323-411a-c3db-2e120c46add6	-	-	*	*
393877eb-373c-b140-325a-a40049a036ca	1423	1386	*	*
d5eaa6a2-e77f-ee4e-6eff-7f742215af5b	562	561	*	*
12037e46-fec7-f767-5784-6846821df846	-	-	*	*
cd05d5de-9c06-e24c-a859-d79ae79d1b33	-	-	*	*
2e02fcc1-8c86-dd75-17a4-cced37ce8daa	-	-	*	*
289da0de-6649-eeab-96c6-9ea2bc41057a	1280	1279	*	*
7ccd5856-972d-fd6e-3d1c-99db48004a7f	-	-	*	*
cd04f78f-106e-05cc-912c-fc13052b60ef	-	-	*	*
e5c07edf-4a08-ed47-dd38-39c22ffe6933	-	-	*	*
c1a45943-ac70-ffc0-85b9-90568fd97087	1351	1350	*	*
3cbc5ae2-d71e-4844-98fd-15b492761d7d	-	-	*	*
eee73b0a-446c-00c2-e4f4-72dc1c415725	562	561	*	*
e835d6e0-add4-744f-4493-8ef1a6830af8	-	-	*	*
2bfad8d5-af18-3342-02b8-49ba5d3206a0	1423	1386	*	*
5e337ef5-a769-ccb3-3b00-c7aa49f923c4	-	-	*	*
608b999f-ee0c-3d7d-b1a5-0091a660f0a5	287	286	*	*
e651c352-92f1-7f7e-d606-d416433ec3b0	-	-	*	*
0faa1ff6-e5bc-9c75-57ff-5857d7e3527b	-	-	*	*
3dd99447-3dfe-1811-515e-2c8385799357	1423	1386	*	*
7f0c0d86-72b4-2097-6817-7033ca2bf7f1	1639	1637	*	*
b558c36a-3c68-0437-2c50-9a47f421a8ef	-	-	*	*
90dc3316-f687-49a4-15a0-5a0f4a814a1a	28901	590	*	*
fa534d33-7d5c-741f-2909-7406a5a5d368	-	-	*	*
451ff114-c8a9-3959-7bc0-5e25a9d2924b	-	-	*	*
8a319867-c925-3130-c3f7-674e0c89046a	-	-	*	*
61f0cf1e-0650-a446-c348-36133f1f1766	-	-	*	*
fe8b4aa9-781b-f26c-9dad-2e1b50ec7ea6	-	-	*	*
ba2f2445-97bc-a836-09b6-b98f891afdd1	-	-	*	*
37209ca5-11d8-00b0-ae67-cc91a0d96a46	-	-	*	*
dfbe1036-337d-2766-1114-c9cdeb94f63d	-	-	*	*
9493492b-ef12-0662-dc92-ed2f76a10c79	-	-	*	*
10acaf8a-d071-d236-99eb-b7053567ad90	562	561	*	*
4d74ce08-c0cb-d2a3-50ad-4603837ea7ec	-	-	*	*
e076ac09-9f56-371c-3c2b-4f43af03aadb	-	-	*	*
5874e5c3-687a-85d4-ad89-53dfa19479ae	-	-	*	*
9e1f237d-204c-a041-7195-5ab61f42b0a9	-	-	*	*
f71b776a-22b3-87dc-e4e1-a141bf574a48	1351	1350	*	*
112a7c26-49d2-17bf-5fcf-b511bec82018	1639	1637	*	*
6d91c278-f6a3-fdf9-9113-dafd58f4c764	-	-	*	*
971b83a3-29ed-dfab-e0bc-05f9dda96999	28901	590	*	*
07e9262d-3330-4d9a-7927-b6543af63cab	-	-	*	*
f8b7a0f3-8b8e-4508-362d-dfac76ed1858	-	-	*	*
e93d311f-bc7f-9e19-dd81-0c47978143d3	-	-	*	*
1b1646d1-c9dc-adff-29a8-3de472549d84	28901	590	*	*
3d85ecd9-7be4-40d6-7dc9-329dbb753c06	28901	590	*	*
3daee157-0832-8590-2f50-34036547e7ab	1639	1637	*	*
b0760147-be99-620f-a690-e7eca6207e78	1639	1637	*	*
c7da46af-babb-fd0c-33a4-c8c626c9312f	1280	1279	*	*
8763e016-c32f-da9e-62fa-bd860b29369a	-	-	*	*
1e4d32d0-0eb0-da83-5ee1-549c00931656	-	-	*	*
e5cd18ae-8a80-737e-201d-3e81809b07b3	-	-	*	*
ac95641e-5aad-a6b1-f7eb-e1fa916e34a2	-	-	*	*
10bf0d10-10ac-dae6-5396-c6aae7f573fb	1423	1386	*	*
094313a2-0c69-ef87-5fbc-c253ac909e43	1613	2742598	*	*
6ba4f05a-3170-8fe3-b2f2-6a73b9172b9a	28901	590	*	*
d4c58481-6b35-273d-6afa-ba35c9697965	-	-	*	*
d5ab5a00-efc5-b0c6-28fc-0743e0296c5d	1280	1279	*	*
d446d7d3-7e56-a337-4075-90c50363ae84	-	-	*	*
5818f5d7-d42c-cbe7-70cc-8d5206fe7336	-	-	*	*
09b314f5-9b48-097b-ef29-6b4b58b5d373	-	-	*	*
26318d1a-4e4a-8304-b96c-19e23d0d6bfb	28901	590	*	*
12ae756b-30c9-a4d7-9510-722151b0443a	-	-	*	*
2d1326c6-773f-e374-e0dc-67b882f8877e	-	-	*	*
a3466408-a9ec-3738-ed46-860dd3a5cee7	-	-	*	*
de68e638-f4c5-f5d7-9717-5c253aed428b	562	561	*	*
0fe4990f-e98c-4f1b-48de-b6b6548a11ec	-	-	*	*
3c7153f6-bf90-a693-7025-ae52257eb109	-	-	*	*
1f3069ed-f836-34c8-c8ba-fa20bcaddc3a	287	286	*	*
9db63f52-52d4-ec7c-f9fa-c2d6dbcc719b	562	561	*	*
d91c463e-30b8-089e-bea7-fd00b79c8f92	-	-	*	*
c3e2f293-385b-a552-001d-d587a15dfa6f	1639	1637	*	*
d4e58789-0f6e-cec8-c37d-87442e3f0f78	287	286	*	*
0aad6671-9d39-7293-8734-7a8947de7186	1423	1386	*	*
aabf5377-6275-6f0d-af36-2719da0bf27c	287	286	*	*
5dbbc3de-6083-a0db-b8d9-686834d62b3f	287	286	*	*
7b10c7c8-3ffe-7509-eb7e-8284bb08e9d4	1280	1279	*	*
743f3538-b1c8-dba4-23b5-f9410cf74ed8	-	-	*	*
039f4e03-37a1-ea99-5e68-d6951ca41ce7	-	-	*	*
c2a32c92-c5bc-b803-a01c-b3b409d10487	-	-	*	*
cb76ce98-080c-a79b-581f-5b481ce7641d	28901	590	*	*
c28fbedc-23b8-cf89-64b1-820cf05c09eb	287	286	*	*
1b2b5856-895f-6d7a-8056-5255f54f938c	-	-	*	*
1a6d8104-7802-ace1-7ebe-fbe227c342d4	-	-	*	*
8720dea8-e8b7-bedd-8ad8-5213086edff0	1280	1279	*	*
40eb33ce-e003-2f7e-438a-0d271fac9542	1351	1350	*	*
df3e09f0-546a-fc60-2889-fe3cb315e9ae	287	286	*	*
1b84a7c6-796c-2e86-6f17-b3487aaf548b	-	-	*	*
de4441fc-3746-0142-1347-9d01d356c8af	1639	1637	*	*
1b49f78d-33ab-19cd-ccd9-f0e868c22228	1280	1279	*	*
46278137-95c9-cfd9-14b1-3fbf392968c1	-	-	*	*
617a4267-38f5-f938-74cb-55f97d48e9cf	-	-	*	*
162ba13b-ea99-bb47-d4c1-ccbcd375200d	1280	1279	*	*
d7724627-8f31-53bb-831b-87d482c7f35b	-	-	*	*
4be1ce78-c313-2d7a-bcfa-a27d38bae045	-	-	*	*
72fb3432-e468-0208-b87c-ad7de3460383	-	-	*	*
24e384f8-a1f8-90da-db6f-2f61258c39d6	562	561	*	*
12682f01-8245-f176-8f2b-7912095fb6c1	-	-	*	*
0c138dbd-cfec-f817-e95c-9e16f9c10c48	-	-	*	*
5daf9322-88dc-5ade-ac16-951e8b655d98	-	-	*	*
d7dc6d07-9da0-9bde-405b-91c693be5f1f	562	561	*	*
a83843cd-91b6-de54-e0f9-18a9fd13a439	-	-	*	*
6c3d0bdc-44c1-0b1f-c914-7d4f79081231	-	-	*	*
8e816338-919a-ed06-7c94-3d80e9f6d6b1	-	-	*	*
f953d2fb-43d9-2938-a3a5-7952b6429fd7	1613	2742598	*	*
dcc2f87c-3013-4a99-72cc-2d87db66943b	-	-	*	*
d149c791-35f6-1505-dafb-4a4a6c8fbc0a	562	561	*	*
4cc981fd-975e-bc76-81ca-c28b0b434b13	-	-	*	*
94ad9013-c1e4-1f2c-6c6f-c90d10c27ca4	-	-	*	*
ad43845e-558d-bcbc-61c0-f8e471a55a39	-	-	*	*
5ab5f0ef-ef22-d855-7aa4-3d2fa671d7d1	-	-	*	*
6fce023d-29ca-743e-d772-0500021f5b69	-	-	*	*
26837fc1-6ded-5335-78fb-e64a08756f56	-	-	*	*
85564489-942c-cedb-5bb3-875fda21d4f6	-	-	*	*
1e88b311-7c1f-8be1-a102-0f38ad33cd3a	-	-	*	*
b4562513-8a34-1cde-9b7d-380c88afd809	-	-	*	*
047f899a-7441-5434-48fa-1033cc7e3a8f	-	-	*	*
28485549-8b2d-fc2a-d733-a3d50459cfcc	-	-	*	*
7233d4e9-d8cc-113c-ff2e-b62b8ea4db70	-	-	*	*
4c9be22a-0ffc-32cd-34e2-9ca33e60a08f	562	561	*	*
916a0f37-3d3b-4f3f-094c-4a195a61d095	-	-	*	*
14a4db08-f084-e84f-656a-f6e679ad6265	1639	1637	*	*
125c31cf-b4b4-2cc1-f9e5-4f987ddb046a	-	-	*	*
eb5555ff-bc2e-3728-315f-5eb5bbe70d33	1351	1350	*	*
494bc990-b4b0-0fba-3af2-f04f2d49461b	-	-	*	*
cf715d2c-c03b-e1eb-0ba6-52fd083e6de2	-	-	*	*
7a18dc9c-da51-3159-95a4-2e20cabf2172	1639	1637	*	*
59c3f885-ebaa-21d0-3de5-58afb1342343	-	-	*	*
6b1e10de-3c3e-db0a-6d7f-cb838d692a7d	-	-	*	*
ad808aac-cf16-a125-72a5-edfcbc9de278	-	-	*	*
55f42945-bd7a-6028-c538-55fa59d6e27a	-	-	*	*
eccafb84-2491-f762-9f2f-19c3eb9ed932	1280	1279	*	*
fec62315-1fc5-23b0-c2e0-efe15217cb2c	-	-	*	*
c1cfe98d-21bf-2560-1baf-cfc4c7485670	-	-	*	*
3862d67c-b660-19a8-27f3-e607b70ae27f	-	-	*	*
090b6721-5d5c-c10d-f7c1-3e054d61f811	562	561	*	*
d1008ed2-0613-80d7-e7ef-3cfcf6bf15fa	1639	1637	*	*
da1ff177-8965-8938-28eb-f6cf5bb80fb2	1351	1350	*	*
dc3fa411-4d30-f116-2594-6b826dfd7715	-	-	*	*
c5c24979-e83d-c01a-4d0b-a6b4494a13b7	-	-	*	*
ee938bf2-532d-ff06-41dd-0d6d04a44244	-	-	*	*
8670a3c8-ef13-467e-7f30-c915dff2ae14	-	-	*	*
df7ca48d-6a42-083e-ab4b-e290d9fba18d	28901	590	*	*
d6d75d49-00c2-996d-e350-2b47a87a070c	-	-	*	*
2b3ea801-870f-f4a1-2005-cdd323f5c31b	28901	590	*	*
1eaa24fd-98a5-8537-9255-8aacc2e04540	-	-	*	*
a049f33a-2ef3-7ccd-c8fd-8446ce5219ad	287	286	*	*
07182e9b-85b1-244d-16f5-03d0923a0837	1639	1637	*	*
6ed1e721-834e-a827-f9f6-28f4262ec293	1423	1386	*	*
fd939703-63fa-a979-5d69-18da1a651206	-	-	*	*
f3964cc4-f827-ecaa-9e36-cee768d3f8f8	-	-	*	*
c759a840-d72e-dea3-e76e-35e6be349377	-	-	*	*
6e5e8d32-faa8-d1b5-b97a-3f67e3616049	-	-	*	*
87171da4-8c6b-2b91-0b52-a5bfa6d72947	-	-	*	*
041be9b1-7742-0676-3a6c-21f7e59c2ea7	-	-	*	*
176bbdea-1c7c-a462-91f2-3cca9e976a32	-	-	*	*
02946ec5-5b08-98cf-e33d-760ecc6d8121	-	-	*	*
a102d0ad-8399-4956-440e-7aa08ea3d6ba	287	286	*	*
85c30b88-f90b-3d56-b96e-871d5d5e8a43	28901	590	*	*
eaae2252-820a-6de2-e4ba-44fec7341eb1	1351	1350	*	*
5d0acff5-381b-793d-f3d6-a98d9fdfd206	287	286	*	*
63fa7c62-6f6e-237b-bea4-433a0a872d47	-	-	*	*
da1889cb-fafd-3385-d553-78dc8c8dd47a	-	-	*	*
1ec54555-940f-6068-ff62-4ff310de8b99	287	286	*	*
6ab4a3a0-619d-1b1b-6362-41e493b7bc09	287	286	*	*
c26d36b1-d58a-ee10-4343-84b219c7699e	-	-	*	*
815fa007-bc35-787a-a1c7-8b719d2c2bac	-	-	*	*
31122df5-5d98-0496-f1a2-6193eb20a0cb	1280	1279	*	*
6067dfcf-f3d4-0109-47c1-fc4ff8202c0c	-	-	*	*
d69ec4b9-c2e6-050a-df1b-2e8cfc9cda40	28901	590	*	*
ff93789f-ba27-daec-e875-82884e1c71ff	-	-	*	*
287597ea-c64e-1f62-d0e3-ceca4c5ee08b	287	286	*	*
a18108a3-cdb0-c12e-0852-cb5f655d4a97	-	-	*	*
68e72231-1478-3f97-5df0-dad7477d66d4	-	-	*	*
742cdbd3-7edb-199a-ed4c-c1133a6383e3	1423	1386	*	*
5e6f0bb5-1d7d-d30a-12bb-a535c30ccfc4	-	-	*	*
e8bb78ae-d1c4-a5f1-5f40-b2b675d8ed4a	1423	1386	*	*
ced61a46-54a6-8138-2d3e-cda408e3a9d1	-	-	*	*
e7c3ccb9-b75c-7dd6-a485-fe23e8b2650f	1423	1386	*	*
0c1f0482-875a-3164-f075-5ffac8d2649b	-	-	*	*
7e83611e-6a22-bcb0-3a68-ed152e4c6f12	-	-	*	*
08f1c91e-5e4d-2767-a7d0-f319459a13a4	-	-	*	*
e22fc2a2-20e0-9df5-92e0-184fa08089f1	-	-	*	*
66c747c2-f323-189a-d570-751a4a6e154c	1280	1279	*	*
c65790cd-7c4a-78af-356e-22e7901e391c	1280	1279	*	*
b21f0388-ad27-11ba-997f-0dc147e2fb9b	287	286	*	*
2b117ad5-2f42-287f-160e-8c59b0fe1bf8	1639	1637	*	*
bdee2a0b-6b57-4fa8-97af-7d95ae66db1c	-	-	*	*
4949d832-85b2-f64a-c019-54cf272ce8cd	-	-	*	*
31f65310-23fe-5543-ddd2-4383fda9e716	1351	1350	*	*
7ee0085e-e4f4-c130-fddf-fd8865653a6a	1613	2742598	*	*
3181390b-34ea-6468-4212-9de87081a2c3	28901	590	*	*
8ae74ff7-dc00-950f-100f-b012b22c0b7d	-	-	*	*
c011df7d-afec-c9ca-75d5-955f54e3390b	1280	1279	*	*
7af1b400-4e1c-f6c3-c05e-8d2b4df0fe07	1423	1386	*	*
