Number of false negative reads: 518.

id	correct_species_taxid	correct_genus_taxid	sam_species_taxid	sam_genus_taxid
44c03802-bc1b-33b0-95e1-7b7013c3ec0e	1423	1386	*	*
10ed8aad-78c0-56c6-614b-3a4ad51b8683	1423	1386	*	*
adaf95aa-0430-4a7b-974c-23496de65fa2	28901	590	*	*
6decbddc-21c4-5a74-ab24-a39a79450c18	287	286	*	*
5b1f9410-0d83-2216-f122-039e1d06725b	562	561	*	*
797cee3a-c831-12f9-e5f4-62e65eb43513	1351	1350	*	*
7613e343-d1ad-0672-2718-972639f7d385	287	286	*	*
f2512485-b7ac-ad6d-2c13-ce4271d4cef3	562	561	*	*
5acb43eb-d9fb-2e7b-fab7-e9afcbca596c	562	561	*	*
2d742469-c760-8abf-300a-a75ecd0c27d1	287	286	*	*
5bfc9d57-2ef0-75ad-660e-0d7c385c9395	1639	1637	*	*
cff113e4-865c-f729-ff8e-b24fb662ee29	28901	590	*	*
560ef94f-d2d6-89b9-5650-abf269d76e66	28901	590	*	*
52e8bc6b-6d57-263c-42fb-c3b59395a772	287	286	*	*
3fba476b-44ac-3952-1b39-b88a02094172	1613	2742598	*	*
314b8947-a34a-2c18-97a0-6c4e2b96597c	1639	1637	*	*
91bd184a-21f1-6a5f-a22d-c2ad6ef3da91	1423	1386	*	*
de5a9ad1-921e-8c70-93b7-07b3e2ff3ff7	1639	1637	*	*
64111947-2b02-1343-9560-0d212dc5bb54	28901	590	*	*
3482aca9-52a4-331b-379e-6db39da2eaaf	1639	1637	*	*
ff0a6fec-c92f-8d29-0f37-fc6317f1abea	1351	1350	*	*
a44cb91a-5361-fc1f-5152-0fc7913cefc0	287	286	*	*
62a5e641-27bd-ec15-8676-1d815cc1e2b3	1423	1386	*	*
bad102c9-2726-ad04-292e-c6de5f8b5d89	1423	1386	*	*
6f22cefe-744f-bdc0-79e6-43e7df218c1a	28901	590	*	*
ac62a6e9-9a21-9d04-21ee-01f4fd2aef14	1639	1637	*	*
7b6657a0-68a5-c323-8d92-4aaed6242615	287	286	*	*
dfbbe5ce-f536-c38c-6db3-eec0513ef5d4	287	286	*	*
1c43d786-c1eb-8068-8a94-20fba9b1d16f	1639	1637	*	*
f4065f6d-589b-c171-81a7-85495c73505a	562	561	*	*
c84a97e5-1682-efdb-51be-87c4e2cad302	1639	1637	*	*
25acebb3-e2b5-ed17-eb64-6bf5e1cb0d88	1423	1386	*	*
63161916-59eb-aada-9a17-2e9cac08f002	1351	1350	*	*
1b2cdcaa-bdcc-5de7-dcc8-97c3e7906edf	1423	1386	*	*
53cf2546-c71f-5c4f-169c-eaa0fb1534ed	287	286	*	*
4b6f51bf-da4e-d0bd-abb3-4dc4af5b2e44	28901	590	*	*
43579349-f49e-4f6a-bc3a-1c3d516d8542	1351	1350	*	*
35503ade-740d-bf8e-89b3-a1a62b5fc39d	1639	1637	*	*
4d3e40fb-8270-5561-546c-127ab8558817	1639	1637	*	*
58e151ec-2ed4-a6b9-5c1d-1b4ff203cd09	1613	2742598	*	*
8add9bee-5cc4-7f3b-44cb-3d32f3f799df	562	561	*	*
95ecf5d0-5cd4-ded5-dc24-3b1ba91e8417	1351	1350	*	*
afad02f8-f5d1-7f37-d00a-bada93540510	28901	590	*	*
c19f762f-c1c6-309d-2f4f-e667aa6f3da0	287	286	*	*
5fbd6a1b-19af-7290-b819-7de8dcec35b8	287	286	*	*
1e446162-e98c-8a96-ed93-963a6584121c	28901	590	*	*
bb7506f6-500d-eb02-b65d-5a377134f94b	287	286	*	*
cc6e5b8a-2b2a-cba1-5f6b-f17e6fb474bd	28901	590	*	*
